Price: %1,Preis: %1
Pricing Structure Rules,Preisstrukturregeln
Print,Drucken
Print All,Alle drucken
Print All Invoices,Alle Rechnungen drucken
Print All Refunds,Alle Rückerstattungen drucken
Print All Shipments,Alle Lieferungen drucken
Print Credit Memos,Gutschriften drucken
Print Invoice,Rechnung drucken
Print Invoices,Rechnungen drucken
Print Order,Bestellung drucken
Print Order # %1,Bestellung # %1 drucken
Print Packing Slips,Packzettel drucken
Print Refund,Rückerstattung drucken
Print Shipment,Lieferung drucken
Print Shipping Label,Versandetikett drucken
Print Shipping Labels,Versandetiketten drucken
Print This Page,Diese Seite drucken
Priority,Priorität
Priority Mail,Priority Mail
Priority Mail Express,Priority Mail Express
Priority Mail Express Flat Rate Boxes,Priority Mail Express Flat Rate Boxes
Priority Mail Express Flat Rate Boxes Hold For Pickup,Priority Mail Express Flat Rate Boxes Hold For Pickup
Priority Mail Express Flat Rate Envelope,Priority Mail Express Flat Rate Envelope
Priority Mail Express Flat Rate Envelope Hold For Pickup,Priority Mail Express Flat Rate Envelope Hold For Pickup
Priority Mail Express Hold For Pickup,Priority Mail Express Hold For Pickup
Priority Mail Express International,Priority Mail Express International
Priority Mail Express International Flat Rate Boxes,Priority Mail Express International Flat Rate Boxes
Priority Mail Express International Flat Rate Envelope,Priority Mail Express International Flat Rate Envelope
Priority Mail Express International Legal Flat Rate Envelope,Priority Mail Express International Legal Flat Rate Envelope
Priority Mail Express International Padded Flat Rate Envelope,Priority Mail Express International Padded Flat Rate Envelope
Priority Mail Express Legal Flat Rate Envelope,Priority Mail Express Legal Flat Rate Envelope
Priority Mail Express Legal Flat Rate Envelope Hold For Pickup,Priority Mail Express Legal Flat Rate Envelope Hold For Pickup
Priority Mail Express Padded Flat Rate Envelope,Priority Mail Express Padded Flat Rate Envelope
Priority Mail Express Padded Flat Rate Envelope Hold For Pickup,Priority Mail Express Padded Flat Rate Envelope Hold For Pickup
Priority Mail Express Sunday/Holiday Delivery,Priority Mail Express Sunday/Holiday Delivery
Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes,Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes
Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope
Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope
Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope
Priority Mail Flat Rate Envelope,Priority Mail Flat Rate Envelope
Priority Mail Flat Rate Envelope Hold For Pickup,Priority Mail Flat Rate Envelope Hold For Pickup
Priority Mail Gift Card Flat Rate Envelope,Priority Mail Gift Card Flat Rate Envelope
Priority Mail Gift Card Flat Rate Envelope Hold For Pickup,Priority Mail Gift Card Flat Rate Envelope Hold For Pickup
Priority Mail Hold For Pickup,Priority Mail Hold For Pickup
Priority Mail International,Priority Mail International
Priority Mail International DVD Flat Rate priced box,Priority Mail International DVD Flat Rate priced box
Priority Mail International Flat Rate Envelope,Priority Mail International Flat Rate Envelope
Priority Mail International Gift Card Flat Rate Envelope,Priority Mail International Gift Card Flat Rate Envelope
Priority Mail International Large Flat Rate Box,Priority Mail International Large Flat Rate Box
Priority Mail International Large Video Flat Rate priced box,Priority Mail International Large Video Flat Rate priced box
Priority Mail International Legal Flat Rate Envelope,Priority Mail International Legal Flat Rate Envelope
Priority Mail International Medium Flat Rate Box,Priority Mail International Medium Flat Rate Box
Priority Mail International Padded Flat Rate Envelope,Priority Mail International Padded Flat Rate Envelope
Priority Mail International Small Flat Rate Box,Priority Mail International Small Flat Rate Box
Priority Mail International Small Flat Rate Envelope,Priority Mail International Small Flat Rate Envelope
Priority Mail International Window Flat Rate Envelope,Priority Mail International Window Flat Rate Envelope
Priority Mail Large Flat Rate Box,Priority Mail Large Flat Rate Box
Priority Mail Large Flat Rate Box Hold For Pickup,Priority Mail Large Flat Rate Box Hold For Pickup
Priority Mail Legal Flat Rate Envelope,Priority Mail Legal Flat Rate Envelope
Priority Mail Legal Flat Rate Envelope Hold For Pickup,Priority Mail Legal Flat Rate Envelope Hold For Pickup
Priority Mail Medium Flat Rate Box,Priority Mail Medium Flat Rate Box
Priority Mail Medium Flat Rate Box Hold For Pickup,Priority Mail Medium Flat Rate Box Hold For Pickup
Priority Mail Padded Flat Rate Envelope,Priority Mail Padded Flat Rate Envelope
Priority Mail Padded Flat Rate Envelope Hold For Pickup,Priority Mail Padded Flat Rate Envelope Hold For Pickup
Priority Mail Regional Rate Box A,Priority Mail Regional Rate Box A
Priority Mail Regional Rate Box A Hold For Pickup,Priority Mail Regional Rate Box A Hold For Pickup
Priority Mail Regional Rate Box B,Priority Mail Regional Rate Box B
Priority Mail Regional Rate Box B Hold For Pickup,Priority Mail Regional Rate Box B Hold For Pickup
Priority Mail Regional Rate Box C,Priority Mail Regional Rate Box C
Priority Mail Regional Rate Box C Hold For Pickup,Priority Mail Regional Rate Box C Hold For Pickup
Priority Mail Small Flat Rate Box,Priority Mail Small Flat Rate Box
Priority Mail Small Flat Rate Box Hold For Pickup,Priority Mail Small Flat Rate Box Hold For Pickup
Priority Mail Small Flat Rate Envelope,Priority Mail Small Flat Rate Envelope
Priority Mail Small Flat Rate Envelope Hold For Pickup,Priority Mail Small Flat Rate Envelope Hold For Pickup
Priority Mail Window Flat Rate Envelope,Priority Mail Window Flat Rate Envelope
Priority Mail Window Flat Rate Envelope Hold For Pickup,Priority Mail Window Flat Rate Envelope Hold For Pickup
Priority Overnight,Priorität über Nacht-Zustellung
Private Key,Privater Schlüssel
Proceed through checkout faster,Schneller durch den Checkout gelangen
Proceed to Checkout,Zur Kasse gehen
Process payments using your own internet merchant account.,Abwicklung von Zahlungen mit Ihrem eigenen Internet-Händler-Konto.
Processed,Verarbeitet
Processing,Verarbeitung
Product,Produkt
product,Produkt
Product %1 doesn't have linked %2 as %3,Produkt %1 ist nicht als %3 mit %2 verlinkt.
Product Alerts,Produktwarnungen
Product alerts cron warnings,Cron-Warnungen zu Produktbenachrichtigungen 
Product Alerts Run Settings,Produktalarm-Einstellungen
Product already has this option,Produkt besitzt diese Option bereits
Product Attribute,Produktattribut
Product attribute combination,Kombination von Produktattributen
Product Attributes,Produktattribute
Product availability,Produktverfügbarkeit
Product Categories,Produktkategorien
Product Details and Comment,Produktdetails und Kommentar
Product EAV,Produkt-EAV
Product Exception.,Produkt-Ausnahme
Product Fields Auto-Generation,Produktfelder-Auto-Generierung
Product Flat Data,Produkt-Flat-Daten
Product has been already attached,Produkt wurde bereits angehängt
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Produkt hat keinen Gruppenpreis mit folgenden Daten: Kundengruppen-ID: ""%1"", Website: %2, Anzahl: %3"
Product Image Placeholders,Produktbild-Platzhalter
Product Image Watermarks,Produktbild-Wasserzeichen
Product In Websites,Produkt in Websites
Product is not loaded,Das Produkt ist nicht geladen
Product is not salable.,Das Produkt ist nicht verkäuflich.
Product Link Block Template,Produktlink-Block-Vorlage
Product Link Inline Template,Produktlink-Inline-Vorlage
Product Listing Sort by,Artikellisting sortieren nach
Product Name,Produktname
Product offline,Produkt offline
Product online,Produkt online
Product online status,Produkt Online-Status
Product option with id %1 does not exist,Produktoption mi ID %1 existiert nicht.
Product Price,Produktpreis
Product Rating,Produktbewertung
Product Rating:,Produktbewertung:
Product Review (submitted on %1):,Produktbewertung (übermittelt am %1):
Product Reviews,Produktbewertungen
Product Reviews Report,Produktbewertungen-Bericht
Product Stock Options,Produktbestandsoptionen
Product Store Name,Produktname im Store
Product Tax Class,Produktsteuerklasse
Product Thumbnail Itself,Produkt-Thumbnail
Product type of the product must be 'downloadable'.,Produkttyp des Produktes muss 'herunterladbar' sein.
Product URL Suffix,Produkt-URL-Suffix
Product Video,Produktvideo
Product View Optimization,Optimierung der Produktansicht
Product Views Report,Produktansichten-Bericht
"Product with id ""%1"" does not contain required attribute ""%2"".","Produkt mit ID ""%1"" besitzt das erforderliche Attribut ""%2"" nicht."
"Product with id ""%1"" does not exist.","Produkt mit ID ""%1"" existiert nicht."
"Product with SKU ""%1"" does not exist","Produkt mit SKU ""%1"" existiert nicht."
Product with SKU %1 is not linked to product with SKU %2,Produkt mit SKU %1 ist nicht mit dem Produkt mit SKU %2 verlinkt.
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt mit angegebener SKU: ""%1"" enthält nicht die Option: ""%2""."
"Product with specified sku: ""%1"" is not a bundle product","Produkt mit angegebener SKU: ""%1"" ist kein Bündelprodukt"
Product with specified sku: %1 is not a bundle product,"Produkt mit angegebener SKU: ""%1"" ist kein Bündelprodukt"
Product with specified sku: %1 is not a configurable product,Produkt mit angegebener SKU: %1 ist kein konfigurierbares Produkt.
Product:,Produkt:
"Product: ""%1"" reviewed by: %2","Produkt: ""%1"" bewertet von: %2"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produkt: <a href=""%1"" target=""_blank"">%2</a> <br/>"
Products,Produkte
"Products ""%1"" and %2 have the same set of attribute values.","Produkte ""%1"" und ""%2"" haben den gleichen Satz von Attributwerten."
Products Bestsellers Report,Produkt-Bestseller-Bericht
Products Comparison List,Produktvergleichsliste
Products Grid Template,Produktrastervorlage
Products in carts,Artikel in Warenkörben
Products in Carts,Produkte in Warenkörben
Products in Comparison List,Artikel auf Vergleichsliste
Products Information,Produktinformationen
Products Most Viewed Report,Bericht über meist angesehene Produkte
Products only,Nur Produkte
Products Options,Produktoptionen
Products Ordered,Bestellte Artikel
Products per Page on Grid Allowed Values,Zulässige Werte für Artikel pro Seite als Raster
Products per Page on Grid Default Value,Standardwert Artikel pro Seite als Raster
Products per Page on List Allowed Values,Zulässige Werte für Artikel pro Seite als Liste 
Products per Page on List Default Value,Standardwert für Artikel pro Seite als Liste 
Products Report,Produktbericht
Products Reviews,Produktbewertungen
Products should be added to package(s),Produkte sollten zu Paket(en) hinzufügt werden.
Products subselection,Produkte-Unterauswahl
Products will still be shown by direct product URLs.,Produkte werden weiterhin durch direkte Produkt-URLs angezeigt.
Profit,Gewinn
Promo,Promo
Promotion Coupons Usage Report,Bericht über die Nutzung von Promotionsgutscheinen
Promotions,Promotionen
Properties,Eigenschaften
Provided Attribute set non product Attribute set.,Angegebenes Attributset enthält keine Produkte.
Provided content must be valid base64 encoded data.,Bereitgestellter Inhalt muss mit Base64-codierte Daten gültig sein.
Provided downloadable link is not related to given product.,Angegebener herunterladbarer Link bezieht sich nicht auf das gegebene Produkt.
Provided downloadable sample is not related to given product.,Das vorgesehene herunterladbare Sample bezieht sich nicht auf den gegebenen Artikel.
Provided file content must be valid base64 encoded data.,Der vorgesehene Dateiinhalt muss mit Base64-codierten Daten gültig sein.
Provided file name contains forbidden characters.,Der vorgesehene Dateiname enthält ungültige Zeichen.
Provided form does not exist,Angegebens Formular existiert nicht.
Provided image name contains forbidden characters.,Der angegebene BIldname enthält ungültige Zeichen.
Provided link information is invalid.,Angegebene Link-Information ist ungültig.
"Provided link type ""%1"" does not exist","Angegebener Link-Typ ""%1"" existiert nicht."
Provided sample information is invalid.,Die vorgesehene Sampleinformation ist ungültig.
Proxy Host,Proxy-Host
Proxy Port,Proxy-Port
Public content cache lifetime in seconds. If field is empty default value 86400 will be saved.,"Cache-Bestandsdauer in Sekunden für öffentlichen Inhalt. Wenn das Feld leer ist, wird der Standwert 86400 verwendet."
Public In RSS Feed,Öffentlich im RSS-Feed
Public Key,Öffentlicher Schlüssel
Publisher ID,Publisher-ID
Purchase Date,Kaufdatum
Purchase Order,Bestellung durchführen
Purchase Order Number,Bestellnummer
Purchase Order Number: %1,Bestellnummer %1
Purchase Point,Einkaufsort
Purchased,Gekauft
Purchased From,Gekauft von
Purchased From: %1,Gekauft von: %1
Purchases,Käufe
px.,px.
Qty,Anzahl
Qty Increments,Mengenzunahmen
Qty Invoiced,Abgerechnete Anzahl
Qty Ordered,Bestellte Menge
Qty Shipped,Gelieferte Anzahl
Qty to Invoice,Menge in Rechnung
Qty to Refund,Zu erstattende Menge
Qty to Ship,Zu versendene Menge
Qty Uses Decimals,Menge mit Dezimalzahlen
Quantity,Menge
Quantity in cart,Menge im Warenkorb
Quantity was recalculated from %1 to %2,Menge wurde von %1 zu %2 geändert.
Quantity:,Menge:
Queue Date Start,Warteschlangenstartdatum
Queue End,Warteschlange beenden
Queue Information,Warteschlangeninformation
Queue Newsletter,Newsletter in Warteschlange
Queue Start,Warteschlange starten
Queue Start Date,Warteschlangen-Startdatum
Queue Subject,Betreff Warteschlange
Quick Checkout,Express-Checkout
Quote item id is not received.,Angebotsartikel-ID wird nicht empfangen.
Quote item is not loaded.,Angebotsartikel ist nicht geladen.
Quote Lifetime (days),Angebotsdauer (Tage)
Range From,Bereich von
Range To,Bereich bis
Range To should be equal or greater than Range From.,"""Bereich bis"" sollte gleich oder größer ""Bereich von"" sein."
Rate,Satz
Rate Percent,Prozentrate
Rating,Bewertung
Rating Information,Bewertungsinformationen
Rating isn't Available,Bewertung ist nicht verfügbar
Rating Title,Bewertungstitel
Rating Visibility,Bewertungssichtbarkeit
Ratings,Bewertungen
Ratings Review Summary,Bewertungszusammenfassung
Read Details,Details lesen
Read More,Weiterlesen
Read-only property cannot be changed.,Schreibgeschützte Eigenschaft kann nicht geändert werden
Ready,Bereit
Reason,Ursache
Reauthorization,Neue Bevollmächtigung
Reauthorize,Neu bevollmächtigen
Rebuild,Wiederherstellen
Rebuild Catalog Index,Katalogindex wiederherstellen
Rebuild Catalog product fulltext search index,Volltextsuche-Index des Katalogprodukts wiederherstellen
Rebuild Customer grid index,Kunden-Raster-Index neuaufbauen
Rebuild Flat Catalog Category,Flat Catalog Kategorie wiederherstellen
Rebuild Flat Catalog Product,Flat Catalog Produkt wiederherstellen
Receive Date,Empfangsdatum
Recent items,Letzte Artikel
Recent Orders,Letzte Bestellungen
Recent statistics have been updated.,Die aktuellen Statistiken wurden aktualisiert.
Recently Compared,Zuletzt verglichen
Recently Compared Products,Zuletzt verglichene Artikel
Recently Viewed,Zuletzt angesehen
Recently Viewed Products,Zuletzt angesehene Artikel
Recently Viewed/Compared Products,Vor kurzem angesehene/verglichene Produkte
Recipients,Empfänger
Recommended,Empfohlen
records found,Gefundene Datensätze
Recovery Link Expiration Period (days),Recovery-Link-Ablaufdauer (Tage)
Rectangular,Rechteckig
Redirect Customer to Account Dashboard after Logging in,Kunden nach dem Login zum Konto-Dashboard weiterleiten
Redirect to CMS-page if Cookies are Disabled,"Leite auf CMS-Seite um, wenn Cookies beschädigt sind."
Redirect Type,Redirect-Typ
Redirect URL,URL umleiten
Redirecting...,Umleiten ...
Reference ID,Referenz-ID
Reference ID:,Referenz-ID:
Reference Information,Referenzinformationen
Reflection Data,Reflexions-Daten
Refresh,Aktualisieren
Refresh Lifetime Statistics,Gesamtstatistik aktualisieren
Refresh Statistics,Statistiken aktualisieren
Refresh Statistics for the Last Day,Aktualisieren Sie die Statistik des letzten Tages
refund,Rückerstatten
Refund,Rückerstattung
Refund #,Rückerstattung #%1
Refund #%1,Rückerstattung #%1
Refund Amount,Rückerstattungsbetrag
Refund Offline,Rückerstattung offline
Refund Shipping,Versand erstatten
Refund Shipping (Excl. Tax),Versand erstatten (zzgl. MwSt)
Refund Shipping (Incl. Tax),Versand erstatten (inkl. MwSt)
Refund Totals,Rückerstattungsgesamtsumme
Refunded,Erstattet
Refunded Orders,Erstattete Bestellungen
Refunds,Rückerstattungen
Refunds Report,Erstattungsbericht
region,Region
Region/State,Region/Bundesland
Registered a Void notification.,Eine Aufhebungs-Benachrichtigung wurde registriert.
Registered Customers,Registrierte Kunden
Registered notification about captured amount of %1.,Registrierte Benachrichtigung über erfasste Menge %1.
Registered notification about refunded amount of %1.,Registrierte Benachrichtigung über erstattete Menge von %1.
Registered update about approved payment.,Registriertes Update über genehmigte Zahlung.
Registered update about denied payment.,Registriertes Update über verweigerte Zahlung.
Regular,Regulär
Regular Pickup,regelmäßige Abholung
Regular Price,Normalpreis
Reimbursement for a chargeback.,Kostenerstattung für eine Rückbuchung.
Reimbursement of Chargeback,Erstattung der Ausgleichsbuchung
Reindex required,Neuindizierung erforderlich
Reject Transaction if:,"Transaktion ablehnen , wenn:"
Related Orders,Ähnliche Bestellungen
Related Products,Verwandte Artikel
Relative to Web Site Base URL,Relativ zur Website-Basis-URL
Relevance,Relevanz
Reload captcha,Captcha neu laden
Reload Data,Daten neu laden
Remaining Downloads,Verbleibende Downloads
Remember Me,Angemeldet bleiben
Remind Email Template,Vorlage für Erinnerungs-E-Mail
Remove,Entfernen
Remove ' .,Entferne ' .
Remove Attribute,Attribut entfernen
Remove Coupon Code,Gutscheincode entfernen
Remove image,Bild entfernen
Remove item,Artikel entfernen
Remove Item,Artikel entfernen
Remove Layout Update,Layout-Update entfernen
Remove Option,Option entfernen
Remove Product,Produkt entfernen
Remove Product From Websites,Produkt von Websites entfernen
Remove Recipent,Empfänger entfernen.
Remove This Item,Diesen Artikel entfernen
Reorder,Nachbestellen
Reorganize EAV category structure to flat structure,Neuzuordnung der EAV-Kategorie-Struktur zur Flat-Struktur
Reorganize EAV product structure to flat structure,Neuzuordnung der EAV-Produkt-Struktur zur Flat-Struktur
Replace,Ersetzen
Report,Bericht
Report All Bugs,Melden Sie alle Bugs.
Report Bugs,Bugs melden
Report Date,Berichtdatum
Reports,Berichte
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Stellvertretend für Magentos hohes Partner-Engagement haben die Magento Platin-Partner sich als die führenden und innovativsten Unternehmen der wichtigsten Produkte und Dienstleistungen bewährt, um Händlern und Marken ihr tägliches Geschäft zu gewährleisten. Magento behält sich das Platin-Level für ausgewählte Partner vor, die mit Integration von Commerce-Funktionen, Funktionen und Tools sowie Backend-Systemen und Operationen arbeiten, um die Leistung des Magento Commerce-Plattform zu verbessern."
Request Courier,Kurier anfordern
Request does not match any route.,Anfrage stimmt mit keiner Route überein.
Request method is invalid.,Anfragemethode ist ungültig
Request Path,Pfad anfordern
Request Path for Specified Store,Request-Pfad für angegebenen Store
Request token is not associated with the specified consumer,Angefragtes Token ist dem angegeben Verbraucher nicht zugeordnet
Requested bundle option product doesn't exist,Angefordertes Bündelprodukt existiert nicht.
Requested country is not available.,Gewünschtes Land ist nicht verfügbar.
Requested entity doesn't exist,Angeforderte Einheit existiert nicht
"Requested invalid store ""%1""","Ungültigen Store angefordert ""%1"""
Requested option doesn't exist,Angeforderte Option ist nicht vorhanden.
Requested option doesn't exist: %1,Angeforderte Option %1 existiert nicht.
Requested product does not support images.,Gewünschtes Produkt unterstützt keine Bilder.
Requested product doesn't exist,Gewünschtes Produkt ist nicht vorhanden.
"Requested service is not available: ""%1""","Der angeforderte Dienst ist nicht verfügbar: ""%1"""
Requested store is inactive,Angeforderter Store ist inaktiv.
Requested store is not found,Angeforderter Store wurde nicht gefunden.
Require Customer To Be Logged In To Checkout,"Kunde muss eingeloggt sein, um zur Kasse zu gehen"
Require Customer's Billing Address,Erfordert die Kundenrechnungsadresse
Require CVV Entry,Erfordert CVV-Eintrag
Require Emails Confirmation,Erfordert E-Mail-Bestätigung
Required,Erforderlich
Required for negotiated rates; 6-character UPS,Erforderlich für die ausgehandelten Tarife; 6-Zeichen UPS
Required PayPal Settings,Erforderliche PayPal-Einstellungen
Required to display a banner,"Erforderlich, um einen Banner einzubinden"
Reset,Zurücksetzen
Reset a Password,Passwort zurücksetzen
Reset Filter,Filter zurücksetzen
Reset Password,Passwort zurücksetzen
Reset Password Template,Passwortvorlage zurücksetzen
Reset password token expired.,Passwortzurücksetzungs-Token abgelaufen.
Reset password token mismatch.,Passwortzurücksetzungs-Tokens stimmen nicht überein.
Reset to Default,Auf Standardeinstellungen zurücksetzen
Reset to Defaults,Auf Standardeinstellungen zurücksetzen
Residential,Auf den Wohnsitz bezogen
Residential Delivery,Wohnungslieferung
Resource Access,Ressourcenzugriff
"Resource with ID ""%1"" not found.","Ressource mit der ID ""%1"" wurde nicht gefunden."
Resources,Ressourcen
Response info is not exist.,Antwortinformationen existieren nicht.
Response is in the wrong format,Antwort ist im falschen Format
"REST and SOAP configurations, generated WSDL file.","REST und SOAP-Konfigurationen, generierte WSDL-Datei"
Results,Ergebnisse
"Results of DDL queries, such as describing tables or indexes.","Ergebnisse der DDL-Abfragen, wie beschreibende Tabellen oder Indizes."
Resume,Fortsetzen
Retrieve Password,Passwort abrufen
Return,Zurück
Return Html Version,Zur HTML-Version zurück
Return HTML Version,Zurück zur HTML-Version
Return to Stock,Zurück in den Bestand
Return-Path Email,Return-Pfad-E-Mail
Returned,Zurückgeschickt
Revenue,Einnahmen
Reversal,Aufhebung
Reversal of an adjustment.,Stornierung einer Anpassung.
Reversal of General Account Hold,Aufhebung der Stilllegung des allgemeinen Kontos
Reversal of hold for Dispute Investigation,Aufhebung der Streitschlichtungsuntersuchung
Reversal of Points Usage,Aufhebung der Punkteverwendung
Review,Bewertung
Review by,Bewertung von
Review Details,Bewertungsdetails
Review Order,Bestellung überprüfen
Review Order - %1,Bestellung überprüfen- %1
Review: %1 <br/>,Bewertung: %1 <br/>
Reviews,Bewertungen
Reviews %1,Bewertungen %1
Reviews for %1,Bewertungen für %1
Reward Voucher Redemption,Belohnungsgutschein-Einlösung
Role,Rolle
Role Info,Rollen-Informationen
Role Information,Rollen-Informationen
Role Name,Rollenname
Role Resources,Rollen-Ressourcen
Role Users,Rollen-Benutzer
Roles,Rollen
Roles Resources,Rollen-Ressourcen
Rollback,Rollback
Root,Root
Root Category,Root-Kategorie
Root element must not be empty or numeric,Root-Element darf nicht leer oder numerisch sein
Row Subtotal,Zeilen-Zwischensumme
Row Total,Zeilensumme
Row total in cart,Zeilen gesamt im Warenkorb
Rss Config,RSS-Konfiguration
RSS Feed,RSS-Feed
RSS Feeds,RSS-Feeds
RSS link to %1's wishlist,RSS-Link zu %1's Wunschliste
Rule,Regel
Rule Information,Regelinformationen
Rule is not defined,Regel ist nicht definiert.
Rule Name,Name der Regel
Rule price,Regelpreis
RuntimeException,RuntimeException
Sale,Verkauf
Sales,Umsatz
Sales Discount,Verkäufe Rabatt
Sales Emails,Verkaufs-E-Mails
Sales Items,Verkaufsartikel
Sales Report,Verkaufsbericht
Sales Representative,Verkaufsvertreter
Sales Representative Contact Email,Verkaufsvertreter Kontakt-E-Mail
Sales Representative Contact Name,Verkaufsvertreter Kontaktname
Sales Shipping,Verkaufsversand
Sales Statistics,Verkaufsstatistik
Sales Subtotal,Verkäufe Zwischensumme
Sales Tax,Mehrwertsteuer
Sales Total,Verkäufe gesamt
Same As Billing Address,Selbe wie Rechnungsadresse
Same day,Same day
sample,Sample
Sample,Sample
Sample title cannot be empty.,Sampletitel darf nicht leer bleiben.
Sample URL must have valid format.,Sample-URL muss ein ungültiges Format besitzen.
Samples,Samples
Sandbox Credentials,Sandbox-Anmeldeinformationen
Sandbox Mode,Sandbox-Modus
sandbox_button_label,sandbox_button_label
Save,Speichern
Save & Activate,Speichern und Aktivieren
Save & Close,Speichern und Schließen
Save & Duplicate,Speichern und Duplizieren
Save & Edit,Speichern und Bearbeiten
Save & Generate,Speichern und generieren
Save & New,Speichern und Neu
Save Account,Konto speichern
Save Address,Adresse speichern
Save and Apply,Speichern und übernehmen
Save and Continue Edit,Speichern und weiter bearbeiten
Save and Next,Speichern und nächste
Save and Previous,Speichern und zurück
Save and Resume,Speichern und fortsetzen
Save As,Speichern als
Save Attribute,Attribut speichern
Save Block,Block speichern
Save Cache Settings,Cache-Einstellungen speichern
Save Category,Kategorie speichern
Save Condition,Bedingung speichern
Save Config,Konfiguration speichern
Save Currency Rates,Währungskurse speichern
Save Currency Symbols,Währungssymbole speichern
Save Customer,Kunden speichern
Save Customer Group,Kundengruppe speichern
Save Gift Message,Geschenknachricht speichern
Save in address book,Im Adressbuch speichern
Save in New Attribute Set,In neuem Attributset speichern
Save Newsletter,Newsletter speichern
Save Option,Option speichern
Save Order Address,Bestelladresse speichern
Save Page,Seite speichern
Save Rate,Satz speichern
Save Rating,Bewertung speichern
Save Review,Bewertung speichern
Save Role,Rolle speichern
Save Rule,Regel speichern
Save Search,Suche speichern
Save Status,Status speichern
Save Status Assignment,Speichern der Status-Zuweisung
Save Store,Shop speichern
Save Store View,Store View speichern
Save Template,Vorlage speichern
Save this card for future use,Diese Karte für zukünftige Verwendung speichern
Save User,Benutzer speichern
Save Web Site,Website speichern
Schedule,Zeitplan
Schedule Ahead for,Planen Sie voraus für
Scheduled Backup Settings,Einstellungen für geplantes Backup
Scheduled Fetching,Geplantes Abrufen
Scheduled Import Settings,Einstellungen für geplante Imports
Scope,Bereich
"Scope separator ""::"" cannot be used without scope identifier.","Scope-Separator ""::"" kann nicht ohne Scope-Bezeichner verwendet werden"
Search,Suche
Search Engine,Suchmaschine
Search Engine Optimization,Suchmaschinenoptimierung
Search Engine Robots,Suchmaschinen-Robots
Search Engine Submission Settings,Suchmaschinen-Einstellungen
Search entire store here...,Hier den ganzen Shop durchsuchen...
Search Index,Suchindex
Search Information,Suchinformationen
Search Query,Suchanfrage
Search results for: '%1',"Suchergebnisse für: ""%1"""
Search Settings,Sucheinstellungen
Search String,Suchbegriff
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Suchbegriffe sind entweder normale Strings oder reguläre Ausnahmen (PCRE). Sie werden in der gleichen Reihenfolge verglichen wie eingegeben. Beispiele: <br /> <span style = ""font-family: monospace""> Firefox <br />/^mozilla/i</span>"
Search Term,Suchbegriffe-Bericht
Search Terms,Suchbegriffe
Search Terms Report,Suchbegriffe-Bericht
Search Weight,Suche nach Gewicht
Searchable,Suchbar
Secure Base Link URL,Sichere Basis-Link-URL 
Secure Base URL,Sichere Basis-URL
Secure Base URL for Static View Files,Sichere Basis-URL für Dateien der statischen Ansicht
Secure Base URL for User Media Files,Sichere Basis-URLs für Benutzermediendateien
Secure Gateway URL,Secure Gateway-URL
Secureline,Secureline
Security,Sicherheit
Security validation of XML document has been failed.,Sicherheits-Validierung von XML-Dokumenten fehlgeschlagen.
See All (,Alles sehen
See Details,Details ansehen
see error log for details,Details siehe Fehlerprotokoll
See price before order confirmation.,Vor Bestellbestätigung den Preis einsehen
See terms,Allgemeine Geschäftsbedingungen ansehen
Select,Auswählen
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Wählen Sie ""Ja"", um das Attribut zur Liste der Spaltenoptionen im Produktraster hinzuzufügen."
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Wählen Sie ""Ja"", um das Attribut zur Liste der Filteroptionen im Produktraster hinzuzufügen."
Select Address,Adresse wählen
Select Addresses,Adressen wählen
Select All,Alle auswählen
select all,Alle auswählen
Select all,Alle auswählen
Select Associated Product,Zugehöriges Produkt auswählen
Select attribute,Attribut auswählen
Select Attributes,Attribute auswählen
Select Block...,Block wählen...
Select Category,Kategorie auswählen
Select Category...,Kategorie auswählen...
Select CSS File to Upload,Wählen Sie die CSS-Datei zum Hochladen
Select Date,Wählen Sie ein Datum
Select day of the month.,Tag des Monats wählen.
Select Email Template,E-Mail-Vorlage auswählen
Select File to Import,Wählen Sie die zu importierende Datei
Select from existing customer addresses:,Von bestehenden Kundenadressen auswählen:
Select JS Files to Upload,Wählen Sie die JS-Dateien zum Hochladen
Select Media Database,Wählen Sie die Mediendatenbank
