Maximum sender name length is 255. Please correct your settings.,Maximale Absendernamenlänge ist 255. Bitte korrigieren Sie Ihre Einstellungen.,,
Maximum Sent Emails Threshold,Maximale Grenze für gesendete E-Mails,,
Maximum shipping amount allowed to refund is: %1,Maximal erlaubte Versandmenge für Rückerstattung ist: %1,,
Maximum Text Length,Maximale Textlänge,,
Maximum value,Maximaler Wert,,
Maximum Width,Maximale Breite,module,Magento_Backend
Maximum zip code length is 9.,Maximale Postleitzahllänge beträgt 9.,,
Maximum: %1,Maximum: %1,,
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit {{secure_base_url}}, oder {{unsecure_base_url}}-Platzhaltern beginnen..",,
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer bleiben oder mit {{secure_base_url}} beginnen, oder {{unsecure_base_url}} Platzhalter.",module,Magento_Backend
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer sein oder mit {{unsecure_base_url}}-Platzhalter beginnen.,,
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer bleiben oder mit {{unsecure_base_url}} Platzhalter beginnen,module,Magento_Backend
May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.,Kann mit {{secure_base_url}} oder {{unsecure_base_url}}-Platzhalter beginnen.,,
May start with {{unsecure_base_url}} placeholder.,Kann mit {{unsecure_base_url}}-Platzhalter beginnen.,,
MD5 Secret for Transactions,MD5 Secret for Transactions,,
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)",,
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)",module,Magento_Backend
Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.,"Medieninhalte werden als statische URL in den Editor eingefügt. Der Medieninhalt wird nicht aktualisiert, wenn sich die URL der Systemkonfigurationsbasis ändert.",module,Magento_Catalog
Media Gallery,Mediengalerie,module,Magento_Cms
Media Gallery converter should be an instance of EntryConverterInterface.,Mediengalerie-Konverter sollte eine Instanz von EntryConverterInterface sein.,,
Media Image,Medienbild,,
Media Mail,Media Mail,,
Media Storage,Medienspeicher,,
Medical express,Medical Express,,
Medium,Medium,,
Medium Express Box,Medium Express Box,,
Medium Flat-Rate Box,Mittlere Flat-Rate Box,module,Magento_Usps
Memo Total,Gutschriftengesamtanzahl,,
Menu,Menü,,
Menu Detalization,Menü-Idealisierung,,
Menu Layout,Menü-Layout,,
Merchandise,Waren,,
Merchant Account,Händler-Konto,,
Merchant account does not support refunds.,Das Händlerkonto unterstützt keine Rückerstattungen.,module,Magento_Braintree
Merchant Account ID,Händler-Konto-ID,,
Merchant Country,Händlerland,,
Merchant ID,Händler-ID,,
Merchant Id,Händler-ID,module,Amazon_Core
Merchant ID/EID,Händler-ID/EID,module,Klarna_Core
Merchant Location,Händlerstandort,,
Merchant MD5,Händler MD5,,
Merchant MD5 (deprecated),Merchant MD5 (veraltet),module,Magento_AuthorizenetAcceptjs
Merchant Portal,Händlerportal,module,Klarna_Core
Merchant Protection Eligibility,Händler Schutz-Berechtigung,,
Merchant Referral Bonus,Empfehlungsbonus,,
Merchant's Email,Händler-E-Mail,,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen PayPal beantragen, um die Abrechnungsvereinbarungsfunktion anzuwenden. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert sind.",,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen bei PayPal angemeldet sein, um diese Zahlungsvereinbarungs-Funktion aktivieren zu können. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert ist.",,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen sich an PayPal wenden, um das Rechnungsvereinbarungs-Feature zu aktivieren. Aktivieren Sie dieses Feature nicht, bevor PayPal bestätigt, dass Rechnungsvereinbarungen für Ihr Händlerkonto aktiviert sind.",,
Merge conflict with existing synonym group(s): %1,Konflikt bei der Zusammenführung mit bestehender/n Synonymgruppe(n): %1,module,Magento_Search
Merge CSS Files,Zusammenfügen von CSS-Dateien,,
Merge existing Synonyms,Existierende Synonyme zusammenfügen,,
Merge existing synonyms,Verbinden Sie vorhandene Synonyme,module,Magento_Search
Merge JavaScript Files,Zusammenfügen von JavaScript-Dateien,,
Message,Nachricht,,
message,Nachricht,,
message %1,Nachricht %1,module,Magento_UrlRewrite
Message from %customer_name:,Nachricht von %customer_name:,,
Message from %sender_name:,Nachricht von %sender_name:,,
Message has been rejected: %1,Die Nachricht wurde abgelehnt: %1,module,Magento_MysqlMq
Message is added to queue,Nachricht wird zur Warteschlange hinzugefügt,module,Magento_Catalog
"Message is added to queue, wait to get your coupons soon","Nachricht wird zur Warteschlange hinzugefügt, warten Sie, bis Sie Ihre Gutscheine bald erhalten.",module,Magento_SalesRule
"Message is added to queue, wait to get your file soon","Nachricht wird zur Warteschlange hinzugefügt, warten Sie, bis Ihre Datei bald verfügbar ist.",module,Magento_ImportExport
"Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file","Nachricht wird in die Warteschlange gestellt, warten Sie, bis Sie Ihre Datei bald erhalten. Stellen Sie sicher, dass Ihr Cron-Job läuft, um die Datei zu exportieren",module,Magento_ImportExport
Message is generated.,Die Nachricht wird generiert.,module,Magento_Signifyd
Message length must not exceed %1 symbols,Nachrichtenlänge darf 1% Symbole nicht überschreiten,,
"Message with ""%1"" and ""%2""","Nachricht mit ""%1"" und ""%2""",,
Message with period.,Zeitraum-Nachricht,,
Message:,Nachricht:,,
Message.,Nachricht,,
Messages,Nachrichten,module,Dotdigitalgroup_Email
Messages Inbox,Posteingang,,
Messaging and Lifetime,Nachrichten und Lebensdauer,,
Meta Data,Metadaten,,
Meta Description,Meta-Beschreibung,,
Meta Information,Meta-Informationen,module,Magento_AsynchronousOperations
Meta Keywords,Meta-Schlüsselwörter,,
Meta Title,Meta-Title,,
Meter Number,Zählernummer,,
"Method ""%1"" is not defined in ""%2""","Methode ""%1"" ist nicht definiert in ""%2""",,
Method %s does not exist on jQuery.decorate,Methode %s nicht auf jQuery.decorate vorhanden,,
Method Name,Methodenname,,
Method Title,Versandmethode,,
Mexico Installment Period,Mexiko Ratenzahlungsperiode,module,Magento_Paypal
Middle Name,Mittlerer Name,module,Vertex_Tax
Middle Name/Initial,Zweiter Vorname,,
Min Time Between Password Reset Requests,Mindestdauer zwischen Passwort-Reset-Anfragen,,
Mindestbedingungen,module,Magento_Elasticsearch,
Mindestbedingungen,module,Magento_Elasticsearch6,
Mindestbedingungen,module,Magento_Elasticsearch7,
Mini Cart,Mini-Wagen,module,Magento_Paypal
Minification is not applied in developer mode.,Minification wird im Entwicklermodus nicht angewendet.,module,Magento_Backend
Minify CSS Files,CSS-Dateien verkürzen,,
Minify Html,HTML verkürzen,,
Minify JavaScript Files,JavaScript-Dateien verkürzen,,
Minimal Query Length,Minimale Abfragelänge,,
Minimal value,Minimalwert,,
Minimum,Minimum,,
Minimum Advertised Price,Minimaler angezeigter Verkaufspreis,,
Minimum Amount,Mindestbetrag,,
Minimum Balance in order to redeem: %1.,"Minimaler Saldo, um einzulösen: %1",,
Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.,Dieses Feld muss mindestens %1 Zeichen enthalten. Leerzeichen an Anfang und Ende werden ignoriert.,,
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Das Kennwort muss mindestens  %1 verschiedene Zeichenarten enthalten. Zeichenarten: Kleinbuchstaben, Großbuchstaben, Ziffern, Sonderzeichen.",module,Magento_Customer
Minimum Order Amount,Mindestbestellmenge,,
Minimum order amount is %1,Mindestbestellmenge ist %1,,
Minimum Order Total,Mindestbestellsumme,,
Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight),Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bezüglich des minimal unterstützten Versandgewichts),,
Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight),Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des minimal unterstützten Versandgewichts),module,Magento_Ups
Minimum Password Length,Minimale Länge des Passworts,,
Minimum Qty,Minimalanzahl,,
Minimum Qty Allowed in Shopping Cart,Erlaubte Minimalmenge im Einkaufswagen,,
Minimum score,Mindestpunktzahl,module,MSP_ReCaptcha
Minimum Search query length is %1,Minimale Länge der Suchanfrage ist %1,,
Minimum Text Length,Minimale Textlänge,,
Minimum: %1,Minimum: %1,,
minor,Unwichtig,,
Mins,Minuten,,
Minute,Minute,,
Minute Intervals,Minutenintervalle,,
Minute of the Hour,Minute der Stunde,,
Miscellaneous Feeds,Sonstige Feeds,,
Miscellaneous HTML,Diverses HTML,,
Miscellaneous Scripts,Sonstige Scripte,,
"Missed ""qty"" in cart item data","Fehlende ""Menge"" in den Daten der Warenkorbposition",module,Magento_QuoteGraphQl
"Missed ""sku"" in cart item data","Fehlende ""sku"" in den Daten des Warenkorbes",module,Magento_QuoteGraphQl
Missed if Not Run Within,"Verpasst, wenn nicht ausgeführt innerhalb ",,
Missed Mapper Interface for Criteria Interface: %1,Mapper-Schnittstelle fehlt für Kriterien-Schnittstelle: %1,,
Missed required argument %1 in parent::__construct call. File: %2,Notwendiges Argument %1 fehlt in parent: __construct call. Datei: %2,,
Missing %1 for the input %2.,Fehlt %1 für den Eingang %2.,module,Magento_EavGraphQl
"Missing key ""cart_id"" in cart data","Fehlender Schlüssel ""cart_id"" in den Warenkorb-Daten",module,Magento_QuoteGraphQl
"Missing key ""cartItems"" in cart data","Fehlender Schlüssel ""cartItems"" in den Warenkorb-Daten",module,Magento_QuoteGraphQl
"Missing key ""model"" in cart address data","Fehlender Schlüssel ""Modell"" in den Adressdaten des Warenkorbs",module,Magento_QuoteGraphQl
"Missing key ""model"" in Wishlist Item value data","Fehlender Schlüssel ""model"" in der Wunschliste Artikelwertdaten",module,Magento_WishlistGraphQl
"Missing key ""model"" in Wishlist value data","Fehlender Schlüssel ""model"" in den Daten des Wunschlistenwerts",module,Magento_WishlistGraphQl
"Missing key ""product"" in cart data","Fehlender Schlüssel ""product"" in den Warenkorb-Daten",module,Magento_QuoteGraphQl
"Missing key ""qty"" in cart item data","Fehlender Schlüssel ""qty"" in den Daten der Warenkorbposition",module,Magento_QuoteGraphQl
"Missing key ""quantity"" in cart item data","Fehlender Schlüssel ""Menge"" in den Warenkorb-Positionsdaten",module,Magento_QuoteGraphQl
"Missing key ""sku"" in cart item data","Fehlender Schlüssel ""sku"" in den Warenkorb Artikeldaten",module,Magento_QuoteGraphQl
"Missing key ""type_id"" in product data","Fehlender Schlüssel ""type_id"" in den Produktdaten",module,Magento_QuoteGraphQl
Missing key %1 in product data,Fehlender Schlüssel %1 in den Produktdaten,module,Magento_CatalogGraphQl
Missing phone information,Fehlende Telefoninformationen,module,MSP_TwoFactorAuth
Missing registration data,Fehlende Registrierungsdaten,module,MSP_TwoFactorAuth
"Missing required attribute(s) on %1: ""%2"".","Fehlende erforderliche(s) Attribut(e) auf %1: ""%2"".",module,Klarna_Kp
"Missing required column ""%column""","Fehlende erforderliche Spalte ""%column"".",module,Magento_InventoryImportExport
Missing search engine parameter.,Fehlender Suchmaschinenparameter.,module,Magento_AdvancedSearch
Missing user information,Fehlende Benutzerinformationen,module,MSP_TwoFactorAuth
Missing verify request information,Fehlende Informationen zur Verifizierung der Anfrage,module,MSP_TwoFactorAuth
Mixed,Gemischt,,
MM,MM,module,Magento_Braintree
MM/dd/YYYY,MM/DD/YYYY,,
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon),,
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon),module,Magento_Paypal
Mobile Verification,Mobile Verifizierung,,
Mode,Modus,,
Mode,Modus,module,Dotdigitalgroup_Email
Mode ,Modus,module,Dotdigitalgroup_Email
Model,Model,,
Model class name for attribute is invalid,Modelklassenname für das Attribut ist ungültig,,
Model collection resource name is not defined.,Model-Sammlung-Ressourcenname ist nicht definiert,,
Model Id,Modell Id,module,Magento_AdobeStockImageAdminUi
Model unused,Ungenutztes Model,,
Modified,Geändert,,
Modify your search.,Ändern Sie Ihre Suche.,,
Module js,Module js,,
Module layout label,Modul-Layout-Label,,
Module layout title,Modul-Layout-Titel,,
Module template,Modul-Vorlage,,
Module version,Modul-Version,module,Amazon_Core
Module Version,Modul-Version,module,Yotpo_Yotpo
Modules,Module,,
Month,Monat,,
Monthly,Monatlich,,
more,Mehr,,
More,Mehr,module,Magento_Swatches
More Choices:,Weitere Auswahlen:,,
More Information,Mehr Informationen,,
More information,Mehr Informationen,,
More Partners,Weitere Partner,,
More permissions are needed to access this.,Für den Zugriff darauf sind weitere Berechtigungen erforderlich.,module,Magento_User
More than one default website is defined,Mehr als eine Standard-Webseite ist definiert,,
More than one node matching the query: %1,Mehr als ein Node stimmt mit der Abfrage überein: %1,,
Most Frequent Day Of Purchase,Häufigster Kauftag,module,Dotdigitalgroup_Email
Most Frequent Month Of Purchase,Häufigster Kaufmonat,module,Dotdigitalgroup_Email
Most Purchased Brand,Meist gekaufte Marke,module,Dotdigitalgroup_Email
Most Purchased Category,Meist gekaufte Kategorie,module,Dotdigitalgroup_Email
Most Recent,Aktuellste,module,Magento_AdobeStockImageAdminUi
Most Viewed,Am häufigsten angesehen,,
Most Viewed Products,Meistgesehene Produkte,,
Most Viewed Products Report,Bericht über am meisten angesehene Artikel,,
Most Viewed URL,Meistgesehene URL,module,Dotdigitalgroup_Email
Move,Verschieben,,
Move JS code to the bottom of the page,JS-Code an den unteren Rand der Seite verschieben,module,Magento_Theme
Move Selected to Wish List,Auswahlen auf die Wunschliste verschieben,,
Move to Archive,Im Archiv ablegen,,
Move to Order Management,In Bestellungsverwaltung verschieben,,
Move to Shopping Cart,In den Einkaufswagen legen,,
Move to Wish List,Auf die Wunschliste verschieben,,
Move to Wishlist,Auf Wunschzettel verschieben,,
msg,Nachricht,,
Multi-address Description Message,Multi-Adressen-Checkout-Beschreibungsmeldung,,
Multi-address Error to Show in Shopping Cart,Multi-Adress-Fehler im Einkaufswagen anzeigen,,
Multiple Line,Multiple Line,,
Multiple Select,Mehrfachauswahl,,
Multiple value separator,Trenner von mehreren Werten,,
Multishipping Settings,Multishipping Einstellungen,,
Multishipping Settings Section,Abschnitt Multishipping Einstellungen,module,Magento_Multishipping
Must be category model instance or its id.,Muss Instanz oder ID des Kategoriemodells sein,,
Must be in the allowed values list,Muss in der Liste der zugelassenen Werte sein,,
Must be in the allowed values list.,Muss in der Liste der zulässigen Werte enthalten sein.,module,Magento_Catalog
Mutation requests allowed only for POST requests,Mutation Requests nur für POST-Anfragen erlaubt,module,Magento_GraphQl
My Account,Mein Konto,,
My billing and shipping address are the same,Gleiche Adresse für Bestellung und Versand,,
My Cart,Mein Warenkorb,,
My Cart (%1 items),Mein Warenkorb (%1 Artikel),,
My Cart (%1 items),Mein Warenkorb (%1 Artikel),module,Magento_Checkout
My Cart (1 item),Mein Warenkorb (1 Artikel),,
My Cart (1 item),Mein Warenkorb (1 Artikel),module,Magento_Checkout
My Cart Link,Mein Warenkorb-Link,,
My Credit Cards,Meine Kreditkarten,,
My Dashboard,Mein Dashboard,,
My Downloadable Products,Meine herunterladbaren Produkte,,
My event special,Mein Spezialevent,,
My Invitations,Meine Einladungen,,
my message,Meine Nachricht,,
My Orders,Meine Bestellungen,,
My Product Reviews,Meine Produktbewertungen,,
My Recent Reviews,Meine letzten Bewertungen,,
My Returns,Meine Rücksendungen,,
My special attribute,Mein Spezialattribut,,
My Wish List,Mein Wunschzettel,,
My Wish List Link,"""Mein Merkzettel""-Verlinkung",,
My Wish Lists,Meine Wunschzettel,,
My Wish Lists Link,Link zu Meine Wunschzettel,,
MySQL Message Queue Cleanup,Bereinigung der MySQL-Nachrichtenwarteschlange,module,Magento_MysqlMq
"MySQL Message Queue Cleanup - all the times are in minutes. Use ""0"" if you want to skip automatic clearance","MySQL-Nachrichtenwarteschlagen-Bereinigung - alle Zeiten sind in Minuten. Verwenden Sie ""0"" , um die automatische Bereinigung zu überspringen.",,
N/A,Nicht verfügbar,,
"N/A. Address not checked, or acquirer had no response. Service not available",N/A. Adresse nicht überprüft oder Erwerber hatte keine Antwort. Dienst nicht verfügbar,,
N/A. Global Unavailable,N/A. Global nicht verfügbar,,
N/A. International Unavailable,N/A. International nicht verfügbar,,
N/A. Merchant has indicated that CVV2 is not present on card,"N/A. Händler hat angegeben, dass CVV2 auf der Karte nicht vorhanden ist",,
N/A. No response,N/A. Keine Antwort,,
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt,,
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt,module,Magento_Paypal
N/A. Not processed,N/A. Nicht verarbeitet,,
N/A. Retry,N/A. Wiederholen,,
N/A. Service not available,N/A. Service nicht verfügbar,,
N/A. Service not Supported,N/A. Service nicht unterstützt,,
N/A. Service not supported,N/A. Service nicht unterstützt,,
N/A. The merchant did not provide AVS information,N/A. Der Händler hat keine AVS-Informationen angegeben.,,
N/A. The merchant has not implemented CVV2 code handling,N/A. Der Händler hat CVV2-Code-Handling nicht implementiert,,
N/A. Unavailable,N/A. Nicht verfügber,,
Nachbestellungen sind nicht erlaubt.,module,Magento_Sales,
Name,Name,,
name,Name,module,Magento_CatalogSearch
name,Name,module,Magento_Catalog
name,Name,module,Magento_Widget
Name and Address Options,Namens- und Adress-Optionen,,
Name des Administrators,module,Magento_LoginAsCustomerLog,
Name in %1,Name in %1,,
Name is required,Name wird benötigt,,
Name Prefix,Namenspräfix,module,Magento_Customer
Name Suffix,Namenssuffix,module,Magento_Customer
Name: %name,Name: %name,,
National Freight,nationale Fracht,,
Near PayPal Credit checkout button,In der Nähe des PayPal Credit Checkout Button,,
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein.",,
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein.",,
Need help?,Brauchen Sie Hilfe?,module,Yotpo_Yotpo
Need to Confirm,Muss bestätigt werden,,
Negative Balance,Negative Bilanz,,
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negativliste. Die Kontonummer, Adresse, E-Mail-Adresse oder IP-Adresse für diese Bestellung erscheint auf Ihrer Negativliste.",,
Neighbours and Children,Nachbarn und Kinder,,
Never,Niemals,,
never,niemals,module,Amasty_CronScheduleList
Never (production),Nie (Produktion),,
Never (production),Nie (Produktion),module,Magento_Config
New,Neu,,
New,Neu,module,Magento_Backend
New ,Neu,module,Magento_Backend
New ' .,Neu ' .,,
New %1,Neuer %1,module,Magento_Ui
New %changes for %user_name,Neue %changes für %user_name,module,Magento_User
New Account,Neues Konto,,
New Account Confirmation,Neue Kontobestätigung,module,Dotdigitalgroup_Email
New Account Confirmation Key,Neuer Kontobestätigungsschlüssel,module,Dotdigitalgroup_Email
New Accounts,Neue Konten,,
New Accounts Registration,Registrierung neuer Konten,,
New Accounts Report,Bericht über neue Konten,,
New Address,Neue Adresse,,
New admin user '%user_name' created,Neuer Admin-Benutzer'%user_name' erstellt,module,Magento_User
New Attribute,Neues Attribut,,
New Attribute Set,Neues Attributset,,
New attribute set name,Name des neuen Attributsets,,
New Attribute Set Name,Neuer Attributset Name,module,Magento_ConfigurableProduct
New Backup,Neues Backup,,
New Banner,Neuer Banner,,
New Billing Agreement,Neue Abrechnungsvereinbarungen,,
New Block,Neuer Block,,
New Cart Price Rule,Neue Warenkorb-Regel,,
New Catalog Price Rule,Neue Katalogpreisregel,,
New Category,Neue Kategorie,,
New code pool was generated.,Neuer Code-Pool wurde generiert.,,
New Comment for RMA #%increment_id,Neuer Kommentar für RMA #%increment_id,,
New Condition,Neue Bedingung,,
New Contact Form,Neues Kontaktformular,module,Dotdigitalgroup_Email
New Cookie,Neues Cookie,module,Amasty_GdprCookie
New Cookie Group,Neue Cookie-Gruppe,module,Amasty_GdprCookie
New Credit Card,Neue Kreditkarte,,
New Credit Credit Memo,Neue Gutschrift Gutschrift,module,Dotdigitalgroup_Email
New Credit Credit Memo Guest,Neue Gutschrift Gutschrift Gast,module,Dotdigitalgroup_Email
New Credit Memo for Invoice #%1,Neue Gutschrift für Rechnung #%1,,
New Credit Memo for Order #%1,Neue Gutschrift für Bestellung #%1,,
New Custom Variable,Neue benutzerdefinierte Variable,,
New Customer,Neuer Kunde,,
New Customer Address Attribute,Neues Kundenadressenattribut,,
New customer address has been added.,Neue Kundenadresse wurde hinzugefügt.,module,Magento_Customer
New Customer Attribute,Neues Kundenattribut,,
New Customer Group,Neue Kundengruppe,,
New Customer Groups,Neue Kundengruppen,,
New Customers,Neue Kunden,,
New Eav Attributes,Neue EAV-Attribute,,
New Email Template,Neue E-Mail-Vorlage,,
New Encryption Key,Neuer Kodierungsschlüssel,,
New Event,Neues Event,,
New Fieldset,Neues Fieldset,,
New Folder Name:,Name des neuen Ordners:,,
New Form Type,Neuer Formulartyp,,
New Frontend App Instance,Neue Frontend-App-Instanz,,
New Gift Card Account,Neues Geschenkkartenkonto,,
New Gift Registry Type,Neuer Geschenkelistentyp,,
New Gift Wrapping,Neue Geschenkverpackung,,
New Group,Neue Gruppe,,
New Integration,Neue Integration,,
New Invitations,Neue Einladungen,,
New Invoice,Neue Rechnung,,
New Invoice and Shipment for Order #%1,Neue Rechnung und Sendung für Bestellung #%1,,
New Invoice for Order #%1,Neue Rechnung für Bestellung #%1,,
New Invoice Guest,Neue Rechnung Gast,module,Dotdigitalgroup_Email
New Key,Neuer Schlüssel,,
New Layout,Neues Layout,,
New Memo,Neue Notiz,,
New Memo for #%1,Neue Notiz für #%1,,
New Messages Lifetime,Neue Nachrichtenlebensdauer,,
New Newsletter Template,Neue Newsletter-Vorlage,,
New Option,Neue Option,,
New Order,Neue Bestellung,,
New Order Confirmation,Neue Auftragsbestätigung,module,Dotdigitalgroup_Email
New Order Confirmation Email Sender,E-Mail Absender für eine neue Bestellbestätiging,,
New Order Confirmation For Guest,Neue Auftragsbestätigung für den Gast,module,Dotdigitalgroup_Email
New Order Confirmation Template,Vorlage für eine neue Bestellbestätigung,,
New Order Confirmation Template for Guest,Vorlage für eine neue Bestellbestätigung als Gast,,
New Order RSS,Neue Bestellung RSS,,
New Order Status,Neuer Bestellstatus,,
New Orders,Neue Bestellungen,,
New Page,Neue Seite,,
New Password,Neues Passwort,,
New Password and Confirm New Password values didn't match.,Die eingegeben Passwörter sind verschieden.,,
New Permission,Neue Berechtigung,,
New Pool Size,Neue Pool-Größe,,
New Product,Neues Produkt,,
New Product Attribute,Neues Produktattribut,,
New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated.,Zu den bestehenden Produktdaten werden für die vorhandenen Einträge in der Datenbank neue Produktdaten hinzugefügt. Alle Felder außer SKU können aktualisiert werden.,module,Magento_ImportExport
New Product Review,Neue Produktbewertung,module,Magento_ConfigurableProduct
New Product Template,Neue Produktvorlage,,
New product template name,Neuer Produktvorlagenname,,
New Products,Neue Produkte,,
New products,Neue Produkte,,
New Products from %1,Neue Produkte von %1,,
New Products Grid Template,Vorlage für neues Produktraster,,
New Products Images and Names Template,Vorlage für neue Produkte (Namen und Bilder),,
New Products Images Only Template,Vorlage für neue Produkte (nur Bilder),,
New Products List Template,Vorlage für neue Produktlisten,,
New Products Names Only Template,Vorlage für neue Produkte (nur Namen),,
"new products will be created. Use this step to customize images and price for your new products.""","Neue Produkte werden erstellt. Benutzen Sie diesen Schritt, um Bilder und Preise für Ihre neuen Produkte anzupassen.",,
New Rating,Neue Bewertung,,
New Related Products Rule,"Neue ""Ähnliche Produkte""-Regel",,
New Relic Account ID,New Relic Konto-ID,,
New Relic API Key,New Relic API Schlüssel,,
New Relic API URL,New Relic API URL,,
New Relic Application ID,New Relic Anwendungs-ID,,
New Relic Application Name,New Relic Anwendungsname,,
New Relic Reporting,New Relic Reporting,,
New Relic Reporting Section,Abschnitt New Relic Berichtserstellung,module,Magento_NewRelicReporting
New Reminder Rule,Neue Erinnerungsregel,,
New Report,Neuer Bericht,,
New Return,Neue Rücksendung,,
New Return Attribute,Neues Rücksendungsattribut,,
New Return for Order %1,Neue Rücksendung für Bestellung %1,,
New Return Item Attribute,Neues Rückgabeartikelattribut,,
New Return Request,Neue Rücksendungsanfrage,,
New Review,Neue Bewertung,,
New Revision,Neue Revision,,
New Revision...,Neue Revision...,,
New Reward Exchange Rate,Neue Belohnungsumtauschrate,,
New Role,Neue Rolle,,
New Root Category,Neue Hauptkategorie,,
New Rule,Neue Regel,,
New Scheduled Export,Neuer geplanter Export,,
New Scheduled Import,Neuer geplanter Import,,
New Search,Neue Suche,,
New Segment,Neues Segment,,
New Set,Neues Set,,
New Set Name,Neuer Set-Name,,
New Shipment,Neue Sendung,,
New Shipment For Guest,Neue Sendung für Gäste,module,Dotdigitalgroup_Email
New Shipment for Order #%1,Neuer Versand für Bestellung #%1,,
New Site Map,Neue Sitemap,,
New Sitemap,Neue Sitemap,,
New Source,Neue Quelle,module,Magento_InventoryAdminUi
New Stock,Neue Aktien,module,Magento_InventoryAdminUi
New Store,Neuer Shop,,
New Store Design Change,Neues Store Design ändern,,
New Store View,Neuer Store View,,
New Subcategory,Neue Unterkategorie,,
New Subscriber,Neuer Abonnent,module,Dotdigitalgroup_Email
New Synonym Group,Neue Synonymgruppe,,
New System Template,Neue Systemvorlage,,
New Tax Rate,Neuer Steuersatz,,
New Tax Rule,Neue Steuerregel,,
New Template,Neue Vorlage,,
New Terms and Conditions,Neue Allgemeine Geschäftsbedingungen (AGB),,
New Theme,Neues Theme,,
New Type,Neuer Typ,,
New User,Neuer Benutzer,,
New Video,Neues Video,,
New View,Neue Ansicht,module,Magento_Ui
New Web Site,Neue Website,,
New Widget,Neues Widget,,
New Widget Instance,Neue Widget-Instanz,,
New Wishlist,Neue Wunschliste,module,Dotdigitalgroup_Email
newPassword muss angegeben werden,module,Magento_CustomerGraphQl,
Newsletter,Newsletter,,
Newsletter Information,Newsletter-Informationen,,
Newsletter Message Preview,Newsletternachricht-Vorschau,,
Newsletter Problem Reports,Newsletter-Problemberichte,,
Newsletter Problems Report,Newsletter-Problembericht,,
Newsletter Queue,Newsletter-Warteschlange,,
Newsletter Section,Abschnitt Newsletter,module,Magento_Newsletter
Newsletter Signup,Newsletter-Anmeldung,,
Newsletter Styles,Newsletter-Styles,,
Newsletter Subscribers,Newsletter-Abonnenten,,
Newsletter Subscription,Newsletter-Abonnement,,
Newsletter subscription confirmation,Newsletter Anmeldung Bestätigung,,
Newsletter subscription success,Newsletter Anmeldung erfolgreich,,
Newsletter Subscriptions,Newsletter Abonnements,,
Newsletter Template,Newsletter-Template,,
Newsletter Templates,Newsletter-Vorlagen,,
Newsletter unsubscription success,Newsletter Abmeldung erfolgreich,,
Newsletters,Newsletter,,
Next,Weiter,,
Next Day Air,Next Day Air,,
Next Day Air Early AM,Next Day Air Early AM,,
Next Day Air Early AM Letter,Next Day Air Early AM Letter,,
Next Day Air Intra (Puerto Rico),Next Day Air Intra (Puerto Rico),,
Next Day Air Intra (Puerto Rico),Nächster Tag Air Intra (Puerto Rico),module,Magento_Ups
