List property for the up-sell block,Listeneigenschaft für den Up-Sell-Block
List Style,Listenstil
List Type,Listentyp
Listed,Aufgelistet
Lister Block,Auflisterblock
Live,Live
Live account,Live-Konto
Live API Key,Live-API-Schlüssel
Live API Password,Live-API-Passwort
Live Client-side Encryption Key,Live Client-side Encryption Key
Load a list of SKUs,Liste von SKUs laden
Load customer quote error,Fehler beim Laden des Kundenangebots
Load default template,Standardvorlage laden
Load Template,Vorlage laden
Loading...,Laden...
Local Server,Lokaler Server
Local Storage seems to be disabled in your browser.,Die lokale Speicherung scheint in Ihrem Browser deaktiviert zu sein.
Local Time,Ortszeit
Locale,Region
Locale Options,Regionale Optionen
Localized Exception,Lokalisierte Ausnahme
localized exception,Lokalisierte Ausnahme
Localized Exception.,Lokalisierte Ausnahme.
LocalizedException,LocalizedException
Location,Ort
Locked Users,Gesperrte Benutzer
Lockout Time (minutes),Sperrzeit (Minuten)
Log Archiving Frequency,Häufigkeit der Protokollarchivierung
Log Details,Logdetails
Log Entry #%1,Logeintrag #%1
Log Entry Details,Logeintragsdetails
"Log Entry Lifetime, Days","Logeintragslebendauer, Tage"
Log JS Errors to Session Storage,JS-Fehler in Sessionspeicher loggen
Log JS Errors to Session Storage Key,JS-Fehler in Sessionspeicher-Schlüssel loggen
Log trace:,Log-Trace:
Login,Login
Login is Case Sensitive,Login mit Groß- und Kleinschreibung
Login Options,Login-Optionen
Login successful.,Anmeldung erfolgreich.
"Logo for HTML documents only. If empty default will be used.<br/>(jpeg , gif , png)","Logo nur für HTML-Dokumente. Wenn leer, wird der Standard verwendet. <br/>(jpeg , gif , png)"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo nur für HTML-Dokumente. Wenn leer, wird der Standard verwendet.<br /> (jpeg, gif, png)"
Logo for HTML Print View,Logo für HTML-Druckansicht
Logo for PDF Print-outs (200x50),Logo für PDF-Ausdrucke (200x50)
Logo Height,Logo-Höhe
Logo Image,Logobild
Logo Image Alt,Logobild-Alt
Logo Image Height,Logo-Bildhöhe
Logo Image Width,Logo-Bildbreite
Logo Width,Logo-Breite
Long,Lang
Low Code Pool Threshold,Grenzwert für niedrigen Code-Pool
Low stock,Niedriger Bestand
Low Stock,Niedriger Bestand
Low Stock Products,Produkte mit niedrigem Bestand
Low Stock Report,Bericht über niedrigen Bestand
"Lower Alpha (a, b, c, ...)","Lower Alpha (a , b , c , ...)"
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)"
Machinable,Automatisch
Magento,Magento
Magento Admin Panel,Magento Admin Panel
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento hat ein blühendes Ökosystem von Technologiepartnern, um Händlern und Marken zu helfen, das bestmögliche Kundenerlebnis zu liefern. Sie werden als Experten im eCommerce, Suche, E-Mail Marketing, Zahlungen, Steuern, Betrug, Optimierung und Analyse, Erfüllung und mehr anerkannt. Besuchen Sie das Magento-Partnerverzeichnis von allen unseren Partnern"
Magento Marketplace,Magento-Marktplatz
Magento root directory,Magento-Rootverzeichnis
Magento Web API,Magento Web API
Mail Sending Settings,Mailversand-Einstellungen
Main,Haupt-
Main Navigation Menu Options,Hauptnavigation für Menüoptionen
Main Table,Haupttabelle
Maintenance mode,Wartungsmodus
Maintenance Mode,Wartungsmodus
major,Wichtig
Major System Messages,Wichtige Systemmeldungen
Make Base,Zur Basis machen
Make Check payable to,Machen Sie den Scheck zahlbar an
Make Check Payable to,Rechnung austellen auf
Make Check payable to:,Machen Sie den Scheck zahlbar an:
Make Check payable to: %1,Machen Sie den Scheck zahlbar an: %1
Make Default,Als Standard verwenden
Make sure all required information is valid.,"Achten Sie darauf, dass alle erforderlichen Informationen gültig sind."
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die Basis-URL mit einem ""/"" (Schrägstrich) endet. Zum Beispiel: http://yourdomain/magento/"
Make sure that static block content does not reference the block itself.,"Stellen Sie sicher, dass der statische Blockinhalt nicht auf den Block selbst verweist."
Make sure the To Date is later than or the same as the From Date.,"Stellen Sie sicher, dass das Enddatum später oder gleich dem Startdatum ist."
"Make sure to enter a limit value, or reminder emails will be re-issued to customers in a loop.","Stellen Sie sicher, dass Sie einen Grenzwert eingeben, oder Erinnerungs-E-Mails werden in einer Schleife an Kunden gesendet."
Make sure your file isn't more than %1M.,"Stellen Sie sicher, dass Ihre Datei nicht größer ist als %1M."
Male,Männlich
Manage,Verwalten
Manage Addresses,Adressen verwalten
Manage Attribute Sets,Attributsets verwalten
Manage Banners,Banner verwalten
Manage Catalog Categories,Katalogkategorien verwalten
Manage Categories,Kategorien verwalten
Manage Coupon Codes,Gutscheincodes verwalten
Manage Currency Rates,Währungskurse verwalten
Manage Customer Address Attributes,Kundenadressattribute verwalten
Manage Customer Attributes,Kundenattribute verwalten
Manage Customers,Kundenverwaltung
Manage Design,Design verwalten
Manage Encryption Key,Kodierungsschlüssel verwalten
Manage Form Types,Formulartypen verwalten
Manage Hierarchies,Hierarchien verwalten
Manage Items,Artikel verwalten
Manage Label / Options,Label/Optionen verwalten
Manage Labels,Labels verwalten
Manage Options (values of your attribute),Optionen verwalten (Werte Ihrer Attribute)
Manage Pages,Seiten verwalten
Manage Product Attributes,Produktattribute verwalten.
Manage Product Sets,Produktsets verwalten
Manage Product Templates,Produktvorlagen verwalten
Manage Ratings,Bewertungen verwalten
Manage Reward Exchange Rates,Belohnungsumtauschraten verwalten
Manage RMA Item Attributes,RMA-Artikelattribute verwalten
Manage Segments,Segmente verwalten
Manage Shopping Cart,Einkaufswagen verwalten
Manage Stock,Lagerverwaltung
Manage Store Views,Store Views verwalten
Manage Stores,Shops verwalten
Manage Swatch (values of your attribute),Farbfelder verwalten (Wert Ihres Attributs)
Manage Tax Rates,Steuersätze verwalten
Manage Tax Rules,Steuerregeln verwalten
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
Manage Websites,Websites verwalten
Manage Widget Instances,Widget-Instanzen verwalten
Manual,Handbuch
Manually,Manuell
Manufacturer's Suggested Retail Price,Unverbindliche Preisempfehlung des Herstellers
Mark as Read,Als gelesen markieren
Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect,Als verdächtig markiert. Die Rechnungs- oder Versandadresse ähnelt einer kürzlich als verdächtig markierten Adresse.
Mask for Meta Description,Maske für Meta-Beschreibung
Mask for Meta Keywords,Maske für Meta-Schlüsselworte
Mask for Meta Title,Maske für Meta-Titel
Mask for SKU,Maske für SKU
Mass Actions,Massenaktionen
Mass Add,Massen-Hinzufügen
Mass Delete,Massen-Löschen
Mass Pay Payment,Sammelzahlung
Mass Update,Massen-Update
Matched,Angepasst
Matched (CVV2),Übereinstimmend (CVV2)
Matched (CVV2CSC),Übereinstimmend (CVV2CSC)
Matched %1 Customers of Segment %2,%1 Kunden des Segments %2 angepasst
Matched Address only (no ZIP),Nur übereinstimmende Adresse (keine Postleitzahl)
Matched Address only (no ZIP) International,Nur übereinstimmende Adresse (keine Postleitzahl) International
Matched At,Angepasst bei
Matched Customers,Kunden angepasst
Matched Customers (%1),Kunden (%1) angepasst
Matched five-digit ZIP only (no Address),Nur übereinstimmende fünfstellige Postleitzahl (keine Adresse)
Matched Postal Code only (no Address),Nur übereinstimmende Postleitzahl (keine Adresse)
Matched Product %1,Produkt %1 angepasst
Matched whole nine-didgit ZIP (no Address),Nur übereinstimmende ganze neunstellige PLZ (keine Adresse)
matches,passt zu
Max Characters,Maximale Zeichen
Max Emails Allowed to be Sent,Maximal erlaubte Anzahl an E-Mail-Versendungen
Max file size to upload %1M,Maximale Dateigröße für den Upload %1M
Max image size %1M,Maximale Bildgröße %1M
Max Invitations Allowed to be Sent at One Time,Maximal erlaubte Anzahl von Einladungen zu einer Zeit.
Max Number of Password Reset Requests,Maximale Anzahl an Passwort-Reset-Anfragen
Max Products Sent in 1 Hour,Maximal versandte Produkte in 1 Stunde
Max Recipients,Maximale Empfänger
Max. Downloads,Max. Downloads
Maximal Depth,Maximale Tiefe
Maximum,Maximum
Maximum %1 email addresses allowed.,Maximal %1 E-Mail-Adressen erlaubt.
Maximum %1 email addresses.,Maximal %1 E-Mail-Adressen
Maximum %1 registrants.,Maximal %1 Registranten
Maximum 255 chars,Maximal 255 Zeichen
Maximum balance is reached,Maximaler Saldo erreicht
Maximum Display Recently Added Item(s),Maximale Anzeige kürzlich hinzugefügter Artikel
Maximum Emails per One Run,Maximale Anzahl an E-Mails pro Ablauf
Maximum error count has been reached or system error is occurred!,Maximale Fehleranzahl erreicht oder Systemfehler ist aufgetreten!
Maximum File Size,Maximale Dateigröße
Maximum File Size (bytes),Maximale Dateigröße (Bytes)
Maximum image height,Maximale Bildhöhe
Maximum Image Height (px),Maximale Bildhöhe (Pixel)
Maximum Image Size,Maximale Bildgröße
Maximum image width,Maximale Bildbreite
Maximum Image Width (px),Maximale Bildbreite (Pixel)
Maximum length must be less then %1 symbols,Maximale Länge muss weniger als %1 Zeichen sein.
Maximum length of the message is %1 characters.,Maximale Länge der Nachricht ist %1 Zeichen.
Maximum length of this field must be equal or less than %1 symbols.,Maximale Länge dieses Feldes muss gleich oder weniger als %1 Symbole sein.
Maximum Login Failures to Lockout Account,Maximale Anmeldefehler bis zur Sperrung des Kontos
Maximum No of URLs Per File,Maximale Anzahl an URLs pro Datei
Maximum number of characters:,Maximale Zeichenanzahl
Maximum Number of Price Intervals,Maximale Anzahl an Preisintervallen
Maximum number of price intervals is 100,Maximale Anzahl an Preisintervallen ist 100.
Maximum Number of Products in Cross-Sell Product List,Maximale Anzahl von Produkten in der Cross-Sell-Produktliste
Maximum Number of Products in Related Products List,"Maximale Anzahl von Produkte in der ""Ähnliche Produkte""-Liste"
Maximum Number of Products in Upsell Product List,Maximale Anzahl von Produkten in der Up-Sell-Produktliste
Maximum number of products this rule can apply to (up to 20).,"Maximale Anzahl von Produkten, auf die diese Regel angewandt werden kann (bis zu 20)"
Maximum Order Total,Maximale Bestellsumme
Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight),Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts)
Maximum Qty Allowed for Shipping to Multiple Addresses,Maximal erlaubte Menge für Versand an mehrere Adressen
Maximum qty allowed for Shipping to multiple addresses is %1,Die maximal erlaubte Menge für den Versand an mehrere Adressen ist %1
Maximum Qty Allowed in Shopping Cart,Erlaubte Maximalmenge im Einkaufswagen
Maximum Qty Discount is Applied To,Maximaler Rabattbetrag wird angewendet auf
Maximum Query Length,Maximale Abfragelänge
Maximum Registrants,Maximale Anzahl an Registranten
Maximum sender name length is 255. Please correct your settings.,Maximale Absendernamenlänge ist 255. Bitte korrigieren Sie Ihre Einstellungen.
Maximum Sent Emails Threshold,Maximale Grenze für gesendete E-Mails
Maximum shipping amount allowed to refund is: %1,Maximal erlaubte Versandmenge für Rückerstattung ist: %1
Maximum Text Length,Maximale Textlänge
Maximum value,Maximaler Wert
Maximum zip code length is 9.,Maximale Postleitzahllänge beträgt 9.
Maximum: %1,Maximum: %1
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit {{secure_base_url}}, oder {{unsecure_base_url}}-Platzhaltern beginnen.."
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer sein oder mit {{unsecure_base_url}}-Platzhalter beginnen.
May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.,Kann mit {{secure_base_url}} oder {{unsecure_base_url}}-Platzhalter beginnen.
May start with {{unsecure_base_url}} placeholder.,Kann mit {{unsecure_base_url}}-Platzhalter beginnen.
MD5 Secret for Transactions,MD5 Secret for Transactions
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)"
Media Gallery converter should be an instance of EntryConverterInterface.,Mediengalerie-Konverter sollte eine Instanz von EntryConverterInterface sein.
Media Image,Medienbild
Media Mail,Media Mail
Media Storage,Medienspeicher
Medical express,Medical Express
Medium,Medium
Medium Express Box,Medium Express Box
Memo Total,Gutschriftengesamtanzahl
Menu,Menü
Menu Detalization,Menü-Idealisierung
Menu Layout,Menü-Layout
Merchandise,Waren
Merchant Account,Händler-Konto
Merchant Account ID,Händler-Konto-ID
Merchant Country,Händlerland
Merchant ID,Händler-ID
Merchant Location,Händlerstandort
Merchant MD5,Händler MD5
Merchant Protection Eligibility,Händler Schutz-Berechtigung
Merchant Referral Bonus,Empfehlungsbonus
Merchant's Email,Händler-E-Mail
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen PayPal beantragen, um die Abrechnungsvereinbarungsfunktion anzuwenden. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert sind."
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen bei PayPal angemeldet sein, um diese Zahlungsvereinbarungs-Funktion aktivieren zu können. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert ist."
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen sich an PayPal wenden, um das Rechnungsvereinbarungs-Feature zu aktivieren. Aktivieren Sie dieses Feature nicht, bevor PayPal bestätigt, dass Rechnungsvereinbarungen für Ihr Händlerkonto aktiviert sind."
Merge CSS Files,Zusammenfügen von CSS-Dateien
Merge existing Synonyms,Existierende Synonyme zusammenfügen
Merge JavaScript Files,Zusammenfügen von JavaScript-Dateien
Message,Nachricht
message,Nachricht
Message from %customer_name:,Nachricht von %customer_name:
Message from %sender_name:,Nachricht von %sender_name:
Message length must not exceed %1 symbols,Nachrichtenlänge darf 1% Symbole nicht überschreiten
"Message with ""%1"" and ""%2""","Nachricht mit ""%1"" und ""%2"""
Message with period.,Zeitraum-Nachricht
Message:,Nachricht:
Message.,Nachricht
Messages Inbox,Posteingang
Messaging and Lifetime,Nachrichten und Lebensdauer
Meta Data,Metadaten
Meta Description,Meta-Beschreibung
Meta Keywords,Meta-Schlüsselwörter
Meta Title,Meta-Title
Meter Number,Zählernummer
"Method ""%1"" is not defined in ""%2""","Methode ""%1"" ist nicht definiert in ""%2"""
Method %s does not exist on jQuery.decorate,Methode %s nicht auf jQuery.decorate vorhanden
Method Name,Methodenname
Method Title,Versandmethode
Middle Name/Initial,Zweiter Vorname
Min Time Between Password Reset Requests,Mindestdauer zwischen Passwort-Reset-Anfragen
Minify CSS Files,CSS-Dateien verkürzen
Minify Html,HTML verkürzen
Minify JavaScript Files,JavaScript-Dateien verkürzen
Minimal Query Length,Minimale Abfragelänge
Minimal value,Minimalwert
Minimum,Minimum
Minimum Advertised Price,Minimaler angezeigter Verkaufspreis
Minimum Amount,Mindestbetrag
Minimum Balance in order to redeem: %1.,"Minimaler Saldo, um einzulösen: %1"
Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.,Dieses Feld muss mindestens %1 Zeichen enthalten. Leerzeichen an Anfang und Ende werden ignoriert.
Minimum Order Amount,Mindestbestellmenge
Minimum order amount is %1,Mindestbestellmenge ist %1
Minimum Order Total,Mindestbestellsumme
Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight),Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bezüglich des minimal unterstützten Versandgewichts)
Minimum Password Length,Minimale Länge des Passworts
Minimum Qty,Minimalanzahl
Minimum Qty Allowed in Shopping Cart,Erlaubte Minimalmenge im Einkaufswagen
Minimum Search query length is %1,Minimale Länge der Suchanfrage ist %1
Minimum Text Length,Minimale Textlänge
Minimum: %1,Minimum: %1
minor,Unwichtig
Mins,Minuten
Minute,Minute
Minute Intervals,Minutenintervalle
Minute of the Hour,Minute der Stunde
Miscellaneous Feeds,Sonstige Feeds
Miscellaneous HTML,Diverses HTML
Miscellaneous Scripts,Sonstige Scripte
Missed if Not Run Within,"Verpasst, wenn nicht ausgeführt innerhalb "
Missed Mapper Interface for Criteria Interface: %1,Mapper-Schnittstelle fehlt für Kriterien-Schnittstelle: %1
Missed required argument %1 in parent::__construct call. File: %2,Notwendiges Argument %1 fehlt in parent: __construct call. Datei: %2
Mixed,Gemischt
MM/dd/YYYY,MM/DD/YYYY
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon)
Mobile Verification,Mobile Verifizierung
Mode,Modus
Model,Model
Model class name for attribute is invalid,Modelklassenname für das Attribut ist ungültig
Model collection resource name is not defined.,Model-Sammlung-Ressourcenname ist nicht definiert
Model unused,Ungenutztes Model
Modified,Geändert
Modify your search.,Ändern Sie Ihre Suche.
Module js,Module js
Module layout label,Modul-Layout-Label
Module layout title,Modul-Layout-Titel
Module template,Modul-Vorlage
Modules,Module
Month,Monat
Monthly,Monatlich
more,Mehr
More Choices:,Weitere Auswahlen:
More Information,Mehr Informationen
More information,Mehr Informationen
More Partners,Weitere Partner
More than one default website is defined,Mehr als eine Standard-Webseite ist definiert
More than one node matching the query: %1,Mehr als ein Node stimmt mit der Abfrage überein: %1
Most Viewed,Am häufigsten angesehen
Most Viewed Products,Meistgesehene Produkte
Most Viewed Products Report,Bericht über am meisten angesehene Artikel
Move,Verschieben
Move Selected to Wish List,Auswahlen auf die Wunschliste verschieben
Move to Archive,Im Archiv ablegen
Move to Order Management,In Bestellungsverwaltung verschieben
Move to Shopping Cart,In den Einkaufswagen legen
Move to Wish List,Auf die Wunschliste verschieben
Move to Wishlist,Auf Wunschzettel verschieben
msg,Nachricht
Multi-address Description Message,Multi-Adressen-Checkout-Beschreibungsmeldung
Multi-address Error to Show in Shopping Cart,Multi-Adress-Fehler im Einkaufswagen anzeigen
Multiple Line,Multiple Line
Multiple Select,Mehrfachauswahl
Multiple value separator,Trenner von mehreren Werten
Multishipping Settings,Multishipping Einstellungen
Must be category model instance or its id.,Muss Instanz oder ID des Kategoriemodells sein
Must be in the allowed values list,Muss in der Liste der zugelassenen Werte sein
My Account,Mein Konto
My billing and shipping address are the same,Gleiche Adresse für Bestellung und Versand
My Cart,Mein Warenkorb
My Cart (%1 items),Mein Warenkorb (%1 Artikel)
My Cart (1 item),Mein Warenkorb (1 Artikel)
My Cart Link,Mein Warenkorb-Link
My Credit Cards,Meine Kreditkarten
My Dashboard,Mein Dashboard
My Downloadable Products,Meine herunterladbaren Produkte
My event special,Mein Spezialevent
My Invitations,Meine Einladungen
my message,Meine Nachricht
My Orders,Meine Bestellungen
My Product Reviews,Meine Produktbewertungen
My Recent Reviews,Meine letzten Bewertungen
My Returns,Meine Rücksendungen
My special attribute,Mein Spezialattribut
My Wish List,Mein Wunschzettel
My Wish List Link,"""Mein Merkzettel""-Verlinkung"
My Wish Lists,Meine Wunschzettel
My Wish Lists Link,Link zu Meine Wunschzettel
"MySQL Message Queue Cleanup - all the times are in minutes. Use ""0"" if you want to skip automatic clearance","MySQL-Nachrichtenwarteschlagen-Bereinigung - alle Zeiten sind in MInuten. Verwenden Sie ""0"" , um die automatische Bereinigung zu überspringen."
N/A,Nicht verfügbar
"N/A. Address not checked, or acquirer had no response. Service not available",N/A. Adresse nicht überprüft oder Erwerber hatte keine Antwort. Dienst nicht verfügbar
N/A. Global Unavailable,N/A. Global nicht verfügbar
N/A. International Unavailable,N/A. International nicht verfügbar
N/A. Merchant has indicated that CVV2 is not present on card,"N/A. Händler hat angegeben, dass CVV2 auf der Karte nicht vorhanden ist"
N/A. No response,N/A. Keine Antwort
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt
N/A. Not processed,N/A. Nicht verarbeitet
N/A. Retry,N/A. Wiederholen
N/A. Service not available,N/A. Service nicht verfügbar
N/A. Service not Supported,N/A. Service nicht unterstützt
N/A. Service not supported,N/A. Service nicht unterstützt
N/A. The merchant did not provide AVS information,N/A. Der Händler hat keine AVS-Informationen angegeben.
N/A. The merchant has not implemented CVV2 code handling,N/A. Der Händler hat CVV2-Code-Handling nicht implementiert
N/A. Unavailable,N/A. Nicht verfügber
Name,Name
name,Name der Regel
Name and Address Options,Namens- und Adress-Optionen
Name in %1,Name in %1
Name is required,Name wird benötigt
Name: %name,Name: %name
National Freight,nationale Fracht
Near PayPal Credit checkout button,In der Nähe des PayPal Credit Checkout Button
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein."
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein."
Need to Confirm,Muss bestätigt werden
Negative Balance,Negative Bilanz
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negativliste. Die Kontonummer, Adresse, E-Mail-Adresse oder IP-Adresse für diese Bestellung erscheint auf Ihrer Negativliste."
Neighbours and Children,Nachbarn und Kinder
Never,Niemals
Never (production),Nie (Produktion)
New,Neu
New,Neu
New,Neu
New ' .,Neu ' .
New Account,Neues Konto
New Accounts,Neue Konten
New Accounts Registration,Registrierung neuer Konten
New Accounts Report,Bericht über neue Konten
New Address,Neue Adresse
New Attribute,Neues Attribut
New Attribute Set,Neues Attributset
New attribute set name,Name des neuen Attributsets
New Backup,Neues Backup
New Banner,Neuer Banner
New Billing Agreement,Neue Abrechnungsvereinbarungen
New Block,Neuer Block
New Cart Price Rule,Neue Warenkorb-Regel
New Catalog Price Rule,Neue Katalogpreisregel
New Category,Neue Kategorie
New code pool was generated.,Neuer Code-Pool wurde generiert.
New Comment for RMA #%increment_id,Neuer Kommentar für RMA #%increment_id
New Condition,Neue Bedingung
New Credit Card,Neue Kreditkarte
New Credit Memo for Invoice #%1,Neue Gutschrift für Rechnung #%1
New Credit Memo for Order #%1,Neue Gutschrift für Bestellung #%1
New Custom Variable,Neue benutzerdefinierte Variable
New Customer,Neuer Kunde
New Customer Address Attribute,Neues Kundenadressenattribut
New Customer Attribute,Neues Kundenattribut
New Customer Group,Neue Kundengruppe
New Customer Groups,Neue Kundengruppen
New Customers,Neue Kunden
New Eav Attributes,Neue EAV-Attribute
New Email Template,Neue E-Mail-Vorlage
New Encryption Key,Neuer Kodierungsschlüssel
New Event,Neues Event
New Fieldset,Neues Fieldset
New Folder Name:,Name des neuen Ordners:
New Form Type,Neuer Formulartyp
New Frontend App Instance,Neue Frontend-App-Instanz
New Gift Card Account,Neues Geschenkkartenkonto
New Gift Registry Type,Neuer Geschenkelistentyp
New Gift Wrapping,Neue Geschenkverpackung
New Group,Neue Gruppe
New Integration,Neue Integration
New Invitations,Neue Einladungen
New Invoice,Neue Rechnung
New Invoice and Shipment for Order #%1,Neue Rechnung und Sendung für Bestellung #%1
New Invoice for Order #%1,Neue Rechnung für Bestellung #%1
New Key,Neuer Schlüssel
New Layout,Neues Layout
New Memo,Neue Notiz
New Memo for #%1,Neue Notiz für #%1
New Messages Lifetime,Neue Nachrichtenlebensdauer
New Newsletter Template,Neue Newsletter-Vorlage
New Option,Neue Option
New Order,Neue Bestellung
New Order Confirmation Email Sender,E-Mail Absender für eine neue Bestellbestätiging
New Order Confirmation Template,Vorlage für eine neue Bestellbestätigung
New Order Confirmation Template for Guest,Vorlage für eine neue Bestellbestätigung als Gast
New Order RSS,Neue Bestellung RSS
New Order Status,Neuer Bestellstatus
New Orders,Neue Bestellungen
New Page,Neue Seite
New Password,Neues Passwort
New Password and Confirm New Password values didn't match.,Die eingegeben Passwörter sind verschieden.
New Permission,Neue Berechtigung
New Pool Size,Neue Pool-Größe
New Product,Neues Produkt
New Product Attribute,Neues Produktattribut
New Product Template,Neue Produktvorlage
New product template name,Neuer Produktvorlagenname
New Products,Neue Produkte
New products,Neue Produkte
New Products from %1,Neue Produkte von %1
New Products Grid Template,Vorlage für neues Produktraster
New Products Images and Names Template,Vorlage für neue Produkte (Namen und Bilder)
New Products Images Only Template,Vorlage für neue Produkte (nur Bilder)
New Products List Template,Vorlage für neue Produktlisten
New Products Names Only Template,Vorlage für neue Produkte (nur Namen)
"new products will be created. Use this step to customize images and price for your new products.""","Neue Produkte werden erstellt. Benutzen Sie diesen Schritt, um Bilder und Preise für Ihre neuen Produkte anzupassen."
New Rating,Neue Bewertung
New Related Products Rule,"Neue ""Ähnliche Produkte""-Regel"
New Relic Account ID,New Relic Konto-ID
New Relic API Key,New Relic API Schlüssel
New Relic API URL,New Relic API URL
New Relic Application ID,New Relic Anwendungs-ID
New Relic Application Name,New Relic Anwendungsname
New Relic Reporting,New Relic Reporting
New Reminder Rule,Neue Erinnerungsregel
New Report,Neuer Bericht
New Return,Neue Rücksendung
New Return Attribute,Neues Rücksendungsattribut
New Return for Order %1,Neue Rücksendung für Bestellung %1
New Return Item Attribute,Neues Rückgabeartikelattribut
New Return Request,Neue Rücksendungsanfrage
New Review,Neue Bewertung
New Revision,Neue Revision
New Revision...,Neue Revision...
New Reward Exchange Rate,Neue Belohnungsumtauschrate
New Role,Neue Rolle
New Root Category,Neue Hauptkategorie
New Rule,Neue Regel
New Scheduled Export,Neuer geplanter Export
New Scheduled Import,Neuer geplanter Import
New Search,Neue Suche
New Segment,Neues Segment
New Set,Neues Set
New Set Name,Neuer Set-Name
New Shipment,Neue Sendung
New Shipment for Order #%1,Neuer Versand für Bestellung #%1
New Site Map,Neue Sitemap
New Sitemap,Neue Sitemap
New Store,Neuer Shop
New Store Design Change,Neues Store Design ändern
New Store View,Neuer Store View
New Subcategory,Neue Unterkategorie
New Synonym Group,Neue Synonymgruppe
New System Template,Neue Systemvorlage
New Tax Rate,Neuer Steuersatz
New Tax Rule,Neue Steuerregel
New Template,Neue Vorlage
New Terms and Conditions,Neue Allgemeine Geschäftsbedingungen (AGB)
New Theme,Neues Theme
New Type,Neuer Typ
New User,Neuer Benutzer
New Video,Neues Video
New Web Site,Neue Website
New Widget,Neues Widget
New Widget Instance,Neue Widget-Instanz
Newsletter,Newsletter
Newsletter Information,Newsletter-Informationen
Newsletter Message Preview,Newsletternachricht-Vorschau
Newsletter Problem Reports,Newsletter-Problemberichte
Newsletter Problems Report,Newsletter-Problembericht
Newsletter Queue,Newsletter-Warteschlange
Newsletter Signup,Newsletter-Anmeldung
Newsletter Styles,Newsletter-Styles
Newsletter Subscribers,Newsletter-Abonnenten
Newsletter Subscription,Newsletter-Abonnement
Newsletter Subscriptions,Newsletter Abonnements
Newsletter Template,Newsletter-Template
Newsletter Templates,Newsletter-Vorlagen
Newsletter subscription confirmation,Newsletter Anmeldung Bestätigung
Newsletter subscription success,Newsletter Anmeldung erfolgreich
Newsletter unsubscription success,Newsletter Abmeldung erfolgreich
Newsletters,Newsletter
Next,Weiter
Next Day Air,Next Day Air
Next Day Air Early AM,Next Day Air Early AM
Next Day Air Early AM Letter,Next Day Air Early AM Letter
Next Day Air Intra (Puerto Rico),Next Day Air Intra (Puerto Rico)
Next Day Air Letter,Next Day Air Letter
Next Day Air Saver,Next Day Air Saver
Next Day Air Saver Letter,Next Day Air Saver Letter
Next page,Nächste Seite
Next/Previous,Weiter/Zurück
Nickname,Nickname
No,Nein
no,Nein
No (price without tax),Nein (Preis ohne Steuer)
No authorized items or allowed shipping methods,Keine autorisierten Artikel oder erlaubte Versandmethoden
No Backorders,Kein Lieferrückstand
No Category Exception.,Keine Kategorieausnahme.
No change,Kein Wechselgeld
No changes,Keine Änderungen
