Layout,Layout,,
Layout building instructions,Layout-Bauanleitung.,module,Magento_Store
Layout building instructions.,Layout-Bauanleitung.,,
Layout must be initialized,Layout muss initialisiert werden,,
Layout Update XML,Layout XML aktualisieren,,
Layout Updates,Layout-Updates,,
Layouts,Layouts,,
lb,lb,,
lbs,lb,,
Learn More,Erfahren Sie mehr,,
Learn more,Mehr erfahren,,
Leave a box blank if you don't want to add a gift message for that item.,"Lassen Sie ein Feld leer, wenn Sie keine Geschenknachricht für diesen Artikel hinzuzufügen möchten.",,
Leave a box blank if you don't want to add gift wrapping for whole order.,"Lassen Sie einen Kasten frei, wenn Sie keine Geschenkverpackung für die gesamte Bestellung hinzufügen möchten.",,
Leave Comment,Kommentar schreiben,,
Leave empty for access from any location.,Leer lassen für den Zugriff von überall.,,
Leave empty for default (15 minutes).,Leer lassen für Standard (15 Minuten).,,
Leave empty for default (15 minutes).,Leer lassen für Standard (15 Minuten).,module,Magento_Customer
Leave empty for default (2). Valid range: 1-4,Leer lassen für Standard (2). Gültiger Bereich: 1-4,,
Leave empty for default (2). Valid range: 1-4,Leer lassen für Standard (2). Gültiger Bereich: 1-4,module,Magento_Customer
Leave this box blank if you don't want to leave a gift message for the entire order.,"Lassen Sie dieses Feld leer, wenn Sie keine Geschenknachricht für den gesamten Auftrag hinterlassen wollen.",,
Leave this field empty if you wish to use the tax identifier.,"Lassen Sie dieses Feld leer, wenn Sie die Steuer-ID verwenden möchten.",,
Length,Länge,,
less,weniger,,
less than,Weniger als,,
Letter,Brief,,
Letters,Buchstaben,,
"Letters (a-z, A-Z) or Numbers (0-9)","Buchstaben (a-z, A-Z) oder Ziffern (0-9)",,
"Letters (a-z, A-Z) or Numbers (0-9)","Buchstaben (a-z, A-Z) oder Ziffern (0-9)",module,Magento_Eav
Letters only please,Nur Buchstaben bitte,,
Letters or punctuation only please,Nur Buchstaben oder Interpunktionszeichen bitte,,
"Letters, numbers, spaces or underscores only please","Nur Buchstaben, Zahlen, Leerzeichen oder Unterstriche bitte",,
Lib js,Lib js,,
Lib js unused,Lib js unbenutzt,,
Library Mail,Library Mail,,
Lifetime (days),Lebensdauer (Tage),,
Lifetime Sales,Gesamtumsatz,,
Limit Sending By,Versandlimit von,,
Limit the number of password reset request per hour. Use 0 to disable.,Begrenzt die Anzahl an Passwort-Reset-Anfragen pro Stunde. 0 für Deaktivierung.,,
Lines Count,Zeilenanzahl,,
Link,Link,,
Link file not provided,Linkdatei ist nicht verfügbar.,module,Magento_Downloadable
Link for Google,Link für Google,,
Link price must have numeric positive value.,Preis des Links muss einen numerischen positiven Wert besitzen.,,
Link Text,Link-Text,,
Link title cannot be empty.,Der Titel des Links kann nicht leer sein,,
Link to a CMS Page,Link zu einer CMS-Seite,,
Link to a Specified Category,Link zu einer bestimmten Kategorie,,
Link to a Specified Product,Link zu einem festgelegten Produkt,,
Link to Specified CMS Hierarchy Node,Link zum angegebenen CMS-Hierachie-Node,,
Link to the New Order,Link zur neuen Bestellung,,
Link to the Previous Order,Link zur vorherigen Bestellung,,
Link URL must have valid format.,Link URL muss gültiges Format besitzen.,,
Links,Links,,
Links can be purchased separately,Links können einzeln erworben werden,,
List,Liste,,
List (default) / Grid,Liste (Standard) / Raster,,
List (default) / Grid,Liste (Standard) / Raster,module,Magento_Catalog
List all open Catalog Events as a Paginated Carousel,Alle offenen Katalogereignisse als Seitenkarussell auflisten,,
List Mode,Listenmodus,,
List of Products,Liste der Produkte,,
List of Products Recently Compared and Removed from the Compare List by Visitor,Liste der kürzlich vom Besucher verglichenen und von der Vergleichsliste entfernten Produkte,,
List of Products Recently Viewed by Visitor,"Liste der Produkte, die vor kurzem vom Besucher angesehen wurden",,
List of Products that are set as New,"Liste der Produkte, die als neu festgelegt sind",,
List Only,Nur Liste,,
List property for the catalog page,Listeneigenschaft für die Katalogliste,,
List property for the cross-sell block,Listeneigenschaft für den Cross-Sell-Block,,
List property for the related products block,"Listeneigenschaft für den ""Ähnliche Produkte""-Block",,
List property for the search results page,Listeneigenschaft für die Suchergebnisseite,,
List property for the up-sell block,Listeneigenschaft für den Up-Sell-Block,,
List Style,Listenstil,,
List Type,Listentyp,,
Listed,Aufgelistet,,
Lister Block,Auflisterblock,,
Live,Live,,
Live account,Live-Konto,,
Live Account,Live-Konto,module,Magento_Ups
Live API Key,Live-API-Schlüssel,,
Live API Password,Live-API-Passwort,,
Live Client-side Encryption Key,Live Client-side Encryption Key,,
Load a list of SKUs,Liste von SKUs laden,,
Load customer quote error,Fehler beim Laden des Kundenangebots,,
Load default template,Standardvorlage laden,,
Load Template,Vorlage laden,,
Loading...,Laden...,,
Local Server,Lokaler Server,,
Local Storage seems to be disabled in your browser.,Die lokale Speicherung scheint in Ihrem Browser deaktiviert zu sein.,,
Local Time,Ortszeit,,
Locale,Region,,
Locale Options,Regionale Optionen,,
Localized Exception,Lokalisierte Ausnahme,,
localized exception,Lokalisierte Ausnahme,,
Localized Exception.,Lokalisierte Ausnahme.,,
LocalizedException,LocalizedException,,
Location,Ort,,
Locked,Gesperrt,module,Magento_Customer
Locked Users,Gesperrte Benutzer,,
Lockout Time (minutes),Sperrzeit (Minuten),,
Lockout Time (minutes),Sperrzeit (Minuten),module,Magento_Customer
Lockout Time (minutes),Lockout Zeit (Minuten),module,Magento_User
Log Archiving Frequency,Häufigkeit der Protokollarchivierung,,
Log Details,Logdetails,,
Log Entry #%1,Logeintrag #%1,,
Log Entry Details,Logeintragsdetails,,
"Log Entry Lifetime, Days","Logeintragslebendauer, Tage",,
Log JS Errors to Session Storage,JS-Fehler in Sessionspeicher loggen,,
Log JS Errors to Session Storage Key,JS-Fehler in Sessionspeicher-Schlüssel loggen,,
Log out all other sessions,Alle Benutzer Sessions abmelden,module,Magento_Security
Log trace:,Log-Trace:,,
Login,Login,,
Login is Case Sensitive,Login mit Groß- und Kleinschreibung,,
Login Options,Login-Optionen,,
Login successful.,Anmeldung erfolgreich.,,
"Logo for HTML documents only. If empty default will be used.<br/>(jpeg , gif , png)","Logo nur für HTML-Dokumente. Wenn leer, wird der Standard verwendet. <br/>(jpeg , gif , png)",,
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo nur für HTML-Dokumente. Wenn leer, wird der Standard verwendet.<br /> (jpeg, gif, png)",,
Logo for HTML Print View,Logo für HTML-Druckansicht,,
Logo for PDF Print-outs (200x50),Logo für PDF-Ausdrucke (200x50),,
Logo for PDF Print-outs (200x50),Logo für PDF-Ausdrucke (200x50),module,Magento_Sales
Logo Height,Logo-Höhe,,
Logo Image,Logobild,,
Logo Image Alt,Logobild-Alt,,
Logo Image Height,Logo-Bildhöhe,,
Logo Image Width,Logo-Bildbreite,,
Logo Width,Logo-Breite,,
Long,Lang,,
Low Code Pool Threshold,Grenzwert für niedrigen Code-Pool,,
Low stock,Niedriger Bestand,,
Low Stock,Niedriger Bestand,,
Low Stock Products,Produkte mit niedrigem Bestand,,
Low Stock Report,Bericht über niedrigen Bestand,,
"Lower Alpha (a, b, c, ...)","Lower Alpha (a , b , c , ...)",,
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)",,
Machinable,Automatisch,,
Magento,Magento,,
Magento Admin,Magento Admin,module,Magento_Backend
Magento Admin,Magento Admin,module,Magento_Config
Magento Admin Panel,Magento Admin Panel,,
Magento Connect,Magento Connect,module,Magento_Backend
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento hat ein blühendes Ökosystem von Technologiepartnern, um Händlern und Marken zu helfen, das bestmögliche Kundenerlebnis zu liefern. Sie werden als Experten im eCommerce, Suche, E-Mail Marketing, Zahlungen, Steuern, Betrug, Optimierung und Analyse, Erfüllung und mehr anerkannt. Besuchen Sie das Magento-Partnerverzeichnis von allen unseren Partnern",,
Magento Marketplace,Magento-Marktplatz,,
Magento root directory,Magento-Rootverzeichnis,,
Magento Web API,Magento Web API,,
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dynamic-rows/record,module,Magento_Backend
Mail Sending Settings,Mailversand-Einstellungen,,
Main,Haupt-,,
Main Navigation Menu Options,Hauptnavigation für Menüoptionen,,
Main Table,Haupttabelle,,
Maintenance mode,Wartungsmodus,,
Maintenance Mode,Wartungsmodus,,
major,Wichtig,,
Major System Messages,Wichtige Systemmeldungen,,
Make Base,Zur Basis machen,,
Make Check payable to,Machen Sie den Scheck zahlbar an,,
Make Check Payable to,Rechnung austellen auf,,
Make Check payable to:,Machen Sie den Scheck zahlbar an:,,
Make Check payable to: %1,Machen Sie den Scheck zahlbar an: %1,,
Make Default,Als Standard verwenden,,
Make sure all required information is valid.,"Achten Sie darauf, dass alle erforderlichen Informationen gültig sind.",,
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die Basis-URL mit einem ""/"" (Schrägstrich) endet. Zum Beispiel: http://yourdomain/magento/",,
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die Basis-URL mit einem '/' (Schrägstrich) endet. Zum Beispiel: http://yourdomain/magento/",module,Magento_Backend
Make sure that static block content does not reference the block itself.,"Stellen Sie sicher, dass der statische Blockinhalt nicht auf den Block selbst verweist.",,
Make sure the To Date is later than or the same as the From Date.,"Stellen Sie sicher, dass das Enddatum später oder gleich dem Startdatum ist.",,
"Make sure to enter a limit value, or reminder emails will be re-issued to customers in a loop.","Stellen Sie sicher, dass Sie einen Grenzwert eingeben, oder Erinnerungs-E-Mails werden in einer Schleife an Kunden gesendet.",,
Make sure your file isn't more than %1M.,"Stellen Sie sicher, dass Ihre Datei nicht größer ist als %1M.",,
Male,Männlich,,
Manage,Verwalten,,
Manage Addresses,Adressen verwalten,,
Manage Attribute Sets,Attributsets verwalten,,
Manage Banners,Banner verwalten,,
Manage carts,Warenkörbe verwalten,module,Magento_Quote
Manage Catalog Categories,Katalogkategorien verwalten,,
Manage Categories,Kategorien verwalten,,
Manage Coupon Codes,Gutscheincodes verwalten,,
Manage Currency Rates,Währungskurse verwalten,,
Manage Customer Address Attributes,Kundenadressattribute verwalten,,
Manage Customer Attributes,Kundenattribute verwalten,,
Manage Customers,Kundenverwaltung,,
Manage Design,Design verwalten,,
Manage Encryption Key,Kodierungsschlüssel verwalten,,
Manage Form Types,Formulartypen verwalten,,
Manage Hierarchies,Hierarchien verwalten,,
Manage Items,Artikel verwalten,,
Manage Label / Options,Label/Optionen verwalten,,
Manage Labels,Labels verwalten,,
Manage Options (values of your attribute),Optionen verwalten (Werte Ihrer Attribute),,
Manage Options (Values of Your Attribute),Optionen verwalten (Werte Ihrer Attribute),module,Magento_Catalog
Manage Pages,Seiten verwalten,,
Manage Product Attributes,Produktattribute verwalten.,,
Manage Product Sets,Produktsets verwalten,,
Manage Product Templates,Produktvorlagen verwalten,,
Manage Ratings,Bewertungen verwalten,,
Manage Reward Exchange Rates,Belohnungsumtauschraten verwalten,,
Manage RMA Item Attributes,RMA-Artikelattribute verwalten,,
Manage Segments,Segmente verwalten,,
Manage Shopping Cart,Einkaufswagen verwalten,,
Manage Stock,Lagerverwaltung,,
Manage Store Views,Store Views verwalten,,
Manage Stores,Shops verwalten,,
Manage Swatch (values of your attribute),Farbfelder verwalten (Wert Ihres Attributs),,
Manage Swatch (Values of Your Attribute),Farbfelder verwalten (Wert Ihres Attributs),module,Magento_Swatches
Manage Tax Rates,Steuersätze verwalten,,
Manage Tax Rules,Steuerregeln verwalten,,
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)",,
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)",module,Magento_Catalog
Manage Websites,Websites verwalten,,
Manage Widget Instances,Widget-Instanzen verwalten,,
Manual,Handbuch,,
Manually,Manuell,,
Manufacturer's Suggested Retail Price,Unverbindliche Preisempfehlung des Herstellers,,
Mark as Read,Als gelesen markieren,,
Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect,Als verdächtig markiert. Die Rechnungs- oder Versandadresse ähnelt einer kürzlich als verdächtig markierten Adresse.,,
Marketing,Marketing,module,Magento_Search
Marketing,Marketing,module,Magento_Backend
Marketing,Marketing,module,Magento_Reports
Mask for Meta Description,Maske für Meta-Beschreibung,,
Mask for Meta Keywords,Maske für Meta-Schlüsselworte,,
Mask for Meta Title,Maske für Meta-Titel,,
Mask for SKU,Maske für SKU,,
Mass Actions,Massenaktionen,,
Mass Add,Massen-Hinzufügen,,
Mass Delete,Massen-Löschen,,
Mass Pay Payment,Sammelzahlung,,
Mass Update,Massen-Update,,
Matched,Angepasst,,
Matched (CVV2),Übereinstimmend (CVV2),,
Matched (CVV2),Übereinstimmend (CVV2),module,Magento_Paypal
Matched (CVV2CSC),Übereinstimmend (CVV2CSC),,
Matched (CVV2CSC),Übereinstimmend (CVV2CSC),module,Magento_Paypal
Matched %1 Customers of Segment %2,%1 Kunden des Segments %2 angepasst,,
Matched Address only (no ZIP),Nur übereinstimmende Adresse (keine Postleitzahl),,
Matched Address only (no ZIP),Nur übereinstimmende Adresse (keine Postleitzahl),module,Magento_Paypal
Matched Address only (no ZIP) International,Nur übereinstimmende Adresse (keine Postleitzahl) International,,
Matched Address only (no ZIP) International,Nur übereinstimmende Adresse (keine Postleitzahl) International,module,Magento_Paypal
Matched At,Angepasst bei,,
Matched Customers,Kunden angepasst,,
Matched Customers (%1),Kunden (%1) angepasst,,
Matched five-digit ZIP only (no Address),Nur übereinstimmende fünfstellige Postleitzahl (keine Adresse),,
Matched five-digit ZIP only (no Address),Nur übereinstimmende fünfstellige Postleitzahl (keine Adresse),module,Magento_Paypal
Matched Postal Code only (no Address),Nur übereinstimmende Postleitzahl (keine Adresse),,
Matched Postal Code only (no Address),Nur übereinstimmende Postleitzahl (keine Adresse),module,Magento_Paypal
Matched Product %1,Produkt %1 angepasst,,
Matched whole nine-didgit ZIP (no Address),Nur übereinstimmende ganze neunstellige PLZ (keine Adresse),,
Matched whole nine-didgit ZIP (no Address),Nur übereinstimmende ganze neunstellige PLZ (keine Adresse),module,Magento_Paypal
matches,passt zu,,
Max Characters,Maximale Zeichen,,
Max Emails Allowed to be Sent,Maximal erlaubte Anzahl an E-Mail-Versendungen,,
Max file size to upload %1M,Maximale Dateigröße für den Upload %1M,,
Max image size %1M,Maximale Bildgröße %1M,,
Max Invitations Allowed to be Sent at One Time,Maximal erlaubte Anzahl von Einladungen zu einer Zeit.,,
Max Number of Password Reset Requests,Maximale Anzahl an Passwort-Reset-Anfragen,,
Max Products Sent in 1 Hour,Maximal versandte Produkte in 1 Stunde,,
Max Recipients,Maximale Empfänger,,
Max. Downloads,Max. Downloads,,
Maximal Depth,Maximale Tiefe,,
Maximum,Maximum,,
Maximum %1 email addresses allowed.,Maximal %1 E-Mail-Adressen erlaubt.,,
Maximum %1 email addresses.,Maximal %1 E-Mail-Adressen,,
Maximum %1 registrants.,Maximal %1 Registranten,,
Maximum 255 chars,Maximal 255 Zeichen,,
Maximum balance is reached,Maximaler Saldo erreicht,,
Maximum Display Recently Added Item(s),Maximale Anzeige kürzlich hinzugefügter Artikel,,
Maximum Display Recently Added Item(s),Maximale Anzeige kürzlich hinzugefügter Artikel,module,Magento_Checkout
Maximum Emails per One Run,Maximale Anzahl an E-Mails pro Ablauf,,
Maximum error count has been reached or system error is occurred!,Maximale Fehleranzahl erreicht oder Systemfehler ist aufgetreten!,,
Maximum File Size,Maximale Dateigröße,,
Maximum File Size (bytes),Maximale Dateigröße (Bytes),,
Maximum image height,Maximale Bildhöhe,,
Maximum Image Height (px),Maximale Bildhöhe (Pixel),,
Maximum Image Size,Maximale Bildgröße,,
Maximum image width,Maximale Bildbreite,,
Maximum Image Width (px),Maximale Bildbreite (Pixel),,
Maximum length must be less then %1 characters.,Maximale Zeichenlänge muss weniger sein als %1.,module,Magento_Customer
Maximum length must be less then %1 symbols,Maximale Länge muss weniger als %1 Zeichen sein.,,
Maximum length of the message is %1 characters.,Maximale Länge der Nachricht ist %1 Zeichen.,,
Maximum length of this field must be equal or less than %1 symbols.,Maximale Länge dieses Feldes muss gleich oder weniger als %1 Symbole sein.,,
Maximum Login Failures to Lockout Account,Maximale Anmeldefehler bis zur Sperrung des Kontos,,
Maximum No of URLs Per File,Maximale Anzahl an URLs pro Datei,,
Maximum number of characters:,Maximale Zeichenanzahl,,
Maximum Number of Items to Display,Maximal anzeigbare Artikelanzahl,module,Magento_Checkout
Maximum Number of Items to Display in Order Summary,Maximale Anzahl an Artikeln in der Bestellzusammenfassung,module,Magento_Checkout
Maximum Number of Price Intervals,Maximale Anzahl an Preisintervallen,,
Maximum number of price intervals is 100,Maximale Anzahl an Preisintervallen ist 100.,,
Maximum Number of Products in Cross-Sell Product List,Maximale Anzahl von Produkten in der Cross-Sell-Produktliste,,
Maximum Number of Products in Related Products List,"Maximale Anzahl von Produkte in der ""Ähnliche Produkte""-Liste",,
Maximum Number of Products in Upsell Product List,Maximale Anzahl von Produkten in der Up-Sell-Produktliste,,
Maximum number of products this rule can apply to (up to 20).,"Maximale Anzahl von Produkten, auf die diese Regel angewandt werden kann (bis zu 20)",,
Maximum Order Total,Maximale Bestellsumme,,
Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight),Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts),,
Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight),Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts),module,Magento_Fedex
Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight),Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts),module,Magento_Ups
Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight),Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts),module,Magento_Usps
Maximum Qty Allowed for Shipping to Multiple Addresses,Maximal erlaubte Menge für Versand an mehrere Adressen,,
Maximum qty allowed for Shipping to multiple addresses is %1,Die maximal erlaubte Menge für den Versand an mehrere Adressen ist %1,,
Maximum Qty Allowed in Shopping Cart,Erlaubte Maximalmenge im Einkaufswagen,,
Maximum Qty Discount is Applied To,Maximaler Rabattbetrag wird angewendet auf,,
Maximum Query Length,Maximale Abfragelänge,,
Maximum Registrants,Maximale Anzahl an Registranten,,
Maximum sender name length is 255. Please correct your settings.,Maximale Absendernamenlänge ist 255. Bitte korrigieren Sie Ihre Einstellungen.,,
Maximum Sent Emails Threshold,Maximale Grenze für gesendete E-Mails,,
Maximum shipping amount allowed to refund is: %1,Maximal erlaubte Versandmenge für Rückerstattung ist: %1,,
Maximum Text Length,Maximale Textlänge,,
Maximum value,Maximaler Wert,,
Maximum zip code length is 9.,Maximale Postleitzahllänge beträgt 9.,,
Maximum: %1,Maximum: %1,,
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit {{secure_base_url}}, oder {{unsecure_base_url}}-Platzhaltern beginnen..",,
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer bleiben oder mit {{secure_base_url}} beginnen, oder {{unsecure_base_url}} Platzhalter.",module,Magento_Backend
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer sein oder mit {{unsecure_base_url}}-Platzhalter beginnen.,,
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer bleiben oder mit {{unsecure_base_url}} Platzhalter beginnen,module,Magento_Backend
May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.,Kann mit {{secure_base_url}} oder {{unsecure_base_url}}-Platzhalter beginnen.,,
May start with {{unsecure_base_url}} placeholder.,Kann mit {{unsecure_base_url}}-Platzhalter beginnen.,,
MD5 Secret for Transactions,MD5 Secret for Transactions,,
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)",,
"Media (.avi, .flv, .swf)","Medien (.avi, .flv, .swf)",module,Magento_Backend
Media Gallery,Mediengallerie,module,Magento_Cms
Media Gallery converter should be an instance of EntryConverterInterface.,Mediengalerie-Konverter sollte eine Instanz von EntryConverterInterface sein.,,
Media Image,Medienbild,,
Media Mail,Media Mail,,
Media Storage,Medienspeicher,,
Medical express,Medical Express,,
Medium,Medium,,
Medium Express Box,Medium Express Box,,
Memo Total,Gutschriftengesamtanzahl,,
Menu,Menü,,
Menu Detalization,Menü-Idealisierung,,
Menu Layout,Menü-Layout,,
Merchandise,Waren,,
Merchant Account,Händler-Konto,,
Merchant Account ID,Händler-Konto-ID,,
Merchant Country,Händlerland,,
Merchant ID,Händler-ID,,
Merchant Location,Händlerstandort,,
Merchant MD5,Händler MD5,,
Merchant Protection Eligibility,Händler Schutz-Berechtigung,,
Merchant Referral Bonus,Empfehlungsbonus,,
Merchant's Email,Händler-E-Mail,,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen PayPal beantragen, um die Abrechnungsvereinbarungsfunktion anzuwenden. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert sind.",,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen bei PayPal angemeldet sein, um diese Zahlungsvereinbarungs-Funktion aktivieren zu können. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert ist.",,
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen sich an PayPal wenden, um das Rechnungsvereinbarungs-Feature zu aktivieren. Aktivieren Sie dieses Feature nicht, bevor PayPal bestätigt, dass Rechnungsvereinbarungen für Ihr Händlerkonto aktiviert sind.",,
Merge conflict with existing synonym group(s): %1,Konflikt bei der Zusammenführung mit bestehender/n Synonymgruppe(n): %1,module,Magento_Search
Merge CSS Files,Zusammenfügen von CSS-Dateien,,
Merge existing Synonyms,Existierende Synonyme zusammenfügen,,
Merge existing synonyms,Verbinden Sie vorhandene Synonyme,module,Magento_Search
Merge JavaScript Files,Zusammenfügen von JavaScript-Dateien,,
Message,Nachricht,,
message,Nachricht,,
Message from %customer_name:,Nachricht von %customer_name:,,
Message from %sender_name:,Nachricht von %sender_name:,,
Message length must not exceed %1 symbols,Nachrichtenlänge darf 1% Symbole nicht überschreiten,,
"Message with ""%1"" and ""%2""","Nachricht mit ""%1"" und ""%2""",,
Message with period.,Zeitraum-Nachricht,,
Message:,Nachricht:,,
Message.,Nachricht,,
Messages Inbox,Posteingang,,
Messaging and Lifetime,Nachrichten und Lebensdauer,,
Meta Data,Metadaten,,
Meta Description,Meta-Beschreibung,,
Meta Keywords,Meta-Schlüsselwörter,,
Meta Title,Meta-Title,,
Meter Number,Zählernummer,,
"Method ""%1"" is not defined in ""%2""","Methode ""%1"" ist nicht definiert in ""%2""",,
Method %s does not exist on jQuery.decorate,Methode %s nicht auf jQuery.decorate vorhanden,,
Method Name,Methodenname,,
Method Title,Versandmethode,,
Middle Name/Initial,Zweiter Vorname,,
Min Time Between Password Reset Requests,Mindestdauer zwischen Passwort-Reset-Anfragen,,
Minification is not applied in developer mode.,Minification wir im Entwicklermodus nicht angewendet.,module,Magento_Backend
Minify CSS Files,CSS-Dateien verkürzen,,
Minify Html,HTML verkürzen,,
Minify JavaScript Files,JavaScript-Dateien verkürzen,,
Minimal Query Length,Minimale Abfragelänge,,
Minimal value,Minimalwert,,
Minimum,Minimum,,
Minimum Advertised Price,Minimaler angezeigter Verkaufspreis,,
Minimum Amount,Mindestbetrag,,
Minimum Balance in order to redeem: %1.,"Minimaler Saldo, um einzulösen: %1",,
Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.,Dieses Feld muss mindestens %1 Zeichen enthalten. Leerzeichen an Anfang und Ende werden ignoriert.,,
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Das Kennwort muss mindestens  %1 verschiedene Zeichenarten enthalten. Zeichenarten: Kleinbuchstaben, Großbuchstaben, Ziffern, Sonderzeichen.",module,Magento_Customer
Minimum Order Amount,Mindestbestellmenge,,
Minimum order amount is %1,Mindestbestellmenge ist %1,,
Minimum Order Total,Mindestbestellsumme,,
Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight),Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bezüglich des minimal unterstützten Versandgewichts),,
Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight),Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des minimal unterstützten Versandgewichts),module,Magento_Ups
Minimum Password Length,Minimale Länge des Passworts,,
Minimum Qty,Minimalanzahl,,
Minimum Qty Allowed in Shopping Cart,Erlaubte Minimalmenge im Einkaufswagen,,
Minimum Search query length is %1,Minimale Länge der Suchanfrage ist %1,,
Minimum Text Length,Minimale Textlänge,,
Minimum: %1,Minimum: %1,,
minor,Unwichtig,,
Mins,Minuten,,
Minute,Minute,,
Minute Intervals,Minutenintervalle,,
Minute of the Hour,Minute der Stunde,,
Miscellaneous Feeds,Sonstige Feeds,,
Miscellaneous HTML,Diverses HTML,,
Miscellaneous Scripts,Sonstige Scripte,,
Missed if Not Run Within,"Verpasst, wenn nicht ausgeführt innerhalb ",,
Missed Mapper Interface for Criteria Interface: %1,Mapper-Schnittstelle fehlt für Kriterien-Schnittstelle: %1,,
Missed required argument %1 in parent::__construct call. File: %2,Notwendiges Argument %1 fehlt in parent: __construct call. Datei: %2,,
Mixed,Gemischt,,
MM,MM,module,Magento_Braintree
MM/dd/YYYY,MM/DD/YYYY,,
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon),,
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon),module,Magento_Paypal
Mobile Verification,Mobile Verifizierung,,
Mode,Modus,,
Model,Model,,
Model class name for attribute is invalid,Modelklassenname für das Attribut ist ungültig,,
Model collection resource name is not defined.,Model-Sammlung-Ressourcenname ist nicht definiert,,
Model unused,Ungenutztes Model,,
Modified,Geändert,,
Modify your search.,Ändern Sie Ihre Suche.,,
Module js,Module js,,
Module layout label,Modul-Layout-Label,,
Module layout title,Modul-Layout-Titel,,
Module template,Modul-Vorlage,,
Modules,Module,,
Month,Monat,,
Monthly,Monatlich,,
more,Mehr,,
More Choices:,Weitere Auswahlen:,,
More Information,Mehr Informationen,,
More information,Mehr Informationen,,
More Partners,Weitere Partner,,
More than one default website is defined,Mehr als eine Standard-Webseite ist definiert,,
More than one node matching the query: %1,Mehr als ein Node stimmt mit der Abfrage überein: %1,,
Most Viewed,Am häufigsten angesehen,,
Most Viewed Products,Meistgesehene Produkte,,
Most Viewed Products Report,Bericht über am meisten angesehene Artikel,,
Move,Verschieben,,
Move Selected to Wish List,Auswahlen auf die Wunschliste verschieben,,
Move to Archive,Im Archiv ablegen,,
Move to Order Management,In Bestellungsverwaltung verschieben,,
Move to Shopping Cart,In den Einkaufswagen legen,,
Move to Wish List,Auf die Wunschliste verschieben,,
Move to Wishlist,Auf Wunschzettel verschieben,,
msg,Nachricht,,
Multi-address Description Message,Multi-Adressen-Checkout-Beschreibungsmeldung,,
Multi-address Error to Show in Shopping Cart,Multi-Adress-Fehler im Einkaufswagen anzeigen,,
Multiple Line,Multiple Line,,
Multiple Select,Mehrfachauswahl,,
