I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.,"Entschuldigung - aber wir waren nicht in der Lage, Ihre Zahlung zu verarbeiten. Bitte versuchen Sie eine andere Zahlungsmethode oder kontaktieren Sie uns, damit wir Sie unterstützen.",,
IBAN,IBAN,module,FireGento_MageSetup
ID,ID,,
ID cannot be an empty,ID darf nicht leer sein.,,
Id field of product link is required,ID-Feld des Produktlinks erforderlich,,
Id required,ID erforderlich,,
ID required,ID erforderlich,,
ID: %1,ID: %1,,
Identifier,Kennung,,
Identifying Fields required,Identifizierende Felder erforderlich,,
Identity link URL,Identitäts-Link URL,,
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,Wenn %1 %2 %3 für eine Unterauswahl der Artikel im Warenkorb %4 dieser Bedingungen erfüllen:,,
If %1 of these conditions are %2:,Wenn %1 von diesen Bedingungen %2 sind:,,
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, wird CAPTCHA auf dem Login-Formular immer verfügbar sein.",,
If an item is %1 in the cart with %2 of these conditions true:,Wenn ein Artikel %1 im Warenkorb ist und %2 dieser Bedingungen erfüllt sind:,,
If an item is %1 in the shopping cart and %2 of these conditions match:,Identitäts-Morphing. Mehrere Werte eines Identitätselements sind mit dem Wert eines anderen Elements verllinkt. Zum Beispiel: mehrere Telefonnummern sind mit einer einzigen Kontonummer verlinkt.,,
If an item is %1 in the wish list and %2 of these conditions match:,Wenn ein Artikel %1 auf dem Wunschzettel ist und %1 dieser Bedingungen erfüllt sind:,,
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert.",module,Magento_Backend
If Customer Address %1 State/Province specified,Wenn Kundenadresse %1 Bundesland/Provinz angegeben,,
If Customer Addresses match %1 of these Conditions:,Wenn Kundenadressen %1 dieser Bedingungen erfüllen:,,
If Customer Segment %1 %2,Wenn Kundensegment %1 %2,,
If empty no expiration.,"Wenn leer, kein Verfall.",,
if empty no separation,"Wenn leer, keine Trennung.",,
If empty no separation.,Keine Trennung wenn leer.,,
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet",,
"If empty, UTF-8 will be used.","wenn leer, wird UFT-8 verwendet",,
"If empty, we'll automatically set the width value in pixels.","Wenn leer, wird die Breite in Pixel automatisch gesetzt.",,
"If empty, we'll use the category name here.","Wenn leer, wird der Kategoriename hier verwendet.",,
"If empty, we'll use the product name here.","Wenn leer, wird der Produktname hier verwenden.",,
"If enabled, can be used by functional tests for extended reporting","Kann von Funktionstests für erweiterte Berichte verwendet werden, wenn aktiviert.",,
"If field is empty default value localhost will be saved.""",Bei leerem Feld wird der Standard-Localhost-Wert gespeichert.,,
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Wenn kein Wert angegeben ist, wird der Systemstandard verwendet. Der Systemstandard könnte von Third-Party-Extensions modifiziert sein.",,
"If no value is specified, the system default will be used. The system default may be modified by third party extensions.","Wenn kein Wert festgelegt ist, wird der System-Standard benutzt. Der System-Standard kann von Drittanbieter-Extensions verändert werden.",,
"If not specified, Default Country from General Config will be used","Wenn nicht angegeben, wird das Standardland der allgemeinen Konfiguration verwendet.",,
If Order Addresses match %1 of these Conditions:,Wenn Bestelladressen %1 dieser Bedingungen erfüllen:,,
If Product %1 %2 and matches %3 of these Conditions:,Wenn Produkt %1 %2 und %3 dieser Bedingungen erfüllt:,,
If Product is %1 in the %2 with %3 of these Conditions match:,Wenn Produkt %1 in %2 ist und %3 dieser Bedingungen erfüllt sind:,,
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Erlauben, sich von verschiedenen Computern mit dem selben Konto anzumelden. Standardmäßige Deaktivierung erhöht die Sicherheit.",,
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert.",,
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert.",,
"If the invoice was created offline, try creating an offline credit memo.","Wenn die Rechnung offline erstellt wurde, erstellen Sie eine Offline-Gutschrift.",,
"If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen.",,
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen.",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen.",,
If there is an account associated with %1 you will receive an email with a link to reset your password.,"Wenn es ein zugehöriges Konto zu %1 gibt, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen des Passworts.",,
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Wenn diese Option aktiviert ist, können Kunden die Lieferadresse und die Versandart auf der PayPal-Website ändern. Im Live-Modus funktioniert das nur über HTTPS-Protokoll.",,
"If this value is empty, the node or page name will be used.","Wenn dieser Wert leer ist, wird der Node- oder Seitenname verwendet.",,
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben.",,
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben.",,
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben.",,
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben.",,
If you believe it is the right one you can ignore this notice.,"Wenn Sie der Meinung sind, das ist richtig, können Sie diese Mitteilung ignorieren.",module,Magento_Checkout
"If you believe this is an error, please contact us at %1","Wenn Sie glauben, dass dies ein Fehler ist, kontaktieren Sie uns bitte unter %1",,
"If you continue to receive this message, please contact the store owner.","Wenn Sie diese Meldung weiterhin erhalten, kontaktieren Sie bitte den Shopbesitzer.",,
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","Wenn Sie diesen Geschenkelistentyp löschen, löschen Sie ebenfalls Kundenlisten, die diesen Typ verwenden. Möchten Sie fortfahren?",,
"If you did not make this request, you can ignore this email and your password will remain the same.","Wenn Sie diese Anfrage nicht gestellt haben, können Sie diese E-Mail ignorieren und Ihr Passwort bleibt unverändert.",,
"If you did not request this change, please contact us.","Wenn Sie diese Änderung nicht angefordert haben, kontaktieren Sie uns bitte.",,
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Wenn Sie nicht mehrere Benutzer auf Ihrem Konto eingerichtet haben, bitte Ihren Lieferanten/Händler erneut eingeben. Hier anmelden.",,
"If you have an account, sign in with your email address.","Wenn Sie ein Konto haben, melden Sie sich mit Ihrer E-Mail-Adresse an.",,
"If you have any questions about your return, please contact us at <a href=""mailto:%support_email"">%support_email</a>.","Wenn Sie Fragen zu Ihrer Rückgabe haben, kontaktieren Sie uns bitte unter <a href=""mailto:%support_email"">%support_email</a>.",,
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at %store_phone","Wenn Sie Fragen haben, kontaktieren Sie uns unter <a href=""mailto:%support_email"">%support_email</a>.",,
"If you have not authorized this action, please contact us immediately at %store_email","Sollten Sie diese Änderung nicht autorisiert haben, kontaktieren Sie uns bitte umgehend unter %store_email",module,Magento_User
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Sollten Sie diese Änderung nicht autorisiert haben, kontaktieren Sie uns bitte umgehend unter <a href=""mailto:%store_email"">%store_email</a>",,
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns diese an <a href=""mailto:%store_email"">%store_email</a> schicken",,
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns an <a href=""mailto:%store_email"">%store_email </a> eine E-Mail schreiben.",,
"If you requested this change, reset your password here:","Wenn Sie diese Änderung beauftragt haben, setzen Sie Ihr Passwort hier neu:",,
"If you requested this change, set a new password here:","Wenn Sie diese Änderung beauftragt haben, setzen Sie hier ein neues Passwort fest:",,
If you select and save the rule you will be able to generate multiple coupon codes.,"Wenn Sie die Regel auswählen und speichern, sind Sie in der Lage, mehrere Gutschein-Codes zu generieren.",,
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Wenn Ihr Magento mehrere Webseiten hat, können Sie den Geltungsbereich bearbeiten, um den Kunden einer bestimmten Webseite zuzuordnen.",,
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Wenn Ihr Magento mehrere Webseiten hat, können Sie den Geltungsbereich bearbeiten, um das Produkt auf einzelnen Webseiten darzustellen.",,
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Wenn Ihr Magento mehrere Ansichten hat, können Sie den Bereich festlegen, für den die Ansicht gelten soll.",,
Image,Bild,,
Image Adapter,Bild-Adapter,,
Image can not be saved.,Bild kann nicht gespeichert werden,,
Image Detail,Bilddetail,,
Image File,Bilddatei,,
Image Opacity,Deckkraft,,
Image Position,Bildposition,,
Image Processing Settings,Bildverarbeitungs-Einstellungen,,
Image Resolution,Bildauflösung,module,Magento_Catalog
Image Resolution,Bildauflösung,module,Magento_ConfigurableProduct
Image Resolution,Bildauflösung,module,Magento_ProductVideo
Image Size,Bildgröße,module,Magento_Catalog
Image Size,Bildgröße,module,Magento_ConfigurableProduct
Image Size,Bildgröße,module,Magento_ProductVideo
Image Size,Bildgröße,module,Magento_Swatches
Image Size ,Bildgröße,,
Images,Bilder,,
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)",,
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)",module,Magento_Backend
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)",module,Magento_Catalog
Images (%1),Bilder (%1),,
Images (%1),Bilder (%1),module,Magento_Cms
Images and Videos,Bilder und Videos,,
Images And Videos,Bilder und Videos,,
Images And Videos,Bilder und Videos,module,Magento_ProductVideo
Images Assets,Bilder Assets,,
Images Cache,Bilder-Cache,,
Images File Directory,Bilderdateiverzeichnis,,
Import,Import,,
Import and Export Tax Rates,Steuersätze importieren/exportieren,,
Import Behavior,Importverhalten,,
Import data validation is complete.,Importdaten-Überprüfung ist abgeschlossen.,,
Import Failed Emails,Importfehlschlag-E-Mails,,
Import File Information,Importdateiinformationen,,
Import History,Import-Historie,,
Import history,Import-Historie,,
Import Options,Importoptionen,,
Import path %1 not exists,Importpfad %1 existiert nicht,,
Import Service,Import-Service,,
Import Settings,Importeinstellungen,,
Import successfully done,Import erfolgreich abgeschlossen,,
Import Tax Rates,Steuersätze importieren,,
Import/Export,Import/Export,,
Import/Export Tax Rates,Import/Export Steuersätze,,
Important:,Wichtig:,,
Important:,Wichtig:,module,Magento_Paypal
Important: ,Wichtig:,module,Magento_Paypal
IMPORTANT: Be sure to save your configuration before running generation process.,"WICHTIG: Stellen Sie sicher, dass Sie Ihre Konfiguration speichern, bevor Sie den Generierungsprozess starten.",,
Imported File,Importierte Datei,,
ImportExport: Import Data validation - Validation strategy not found,Import/Export: Daten-Validierung importieren - Validierungs-Strategie nicht gefunden,,
Imprint,Impressum,,
Improves dashboard performance but provides non-realtime data.,"Verbessert die Dashboard-Performance, liefert aber keine Echtzeit-Daten.",,
in,in,,
In Cart,Im Warenkorb,,
in row(s),in Reihe(n) ,module,Magento_ImportExport
in row(s):,in Reihe(n):,module,Magento_ImportExport
in rows,in Zeilen,,
in rows:,In Zeilen:,,
In stock,Auf Lager,,
In Stock,Auf Lager,,
In stock alert! We wanted you to know that these products are now available:,"Verfügbarkeitsbenachrichtigung! Wir wollten Sie wissen lassen, dass diese Produkte ab sofort verfügbar sind:",,
Inactive,Inaktiv,,
Inc. Tax,Inkl. Steuern,,
Incentive,Anreiz,,
inch,Zoll,,
Inches,Zoll,,
Incl. %1 VAT,Inkl. %1 Steuern,module,FireGento_MageSetup
"incl. <a href=""%1"">Shipping Cost</a>","inkl. <a href=""%1"">Versandkosten</a>",module,FireGento_MageSetup
Incl. Tax,Inkl. Steuern,,
Include FPT In Subtotal,Fixe Produktsteuer (FPT) in der Zwischensumme mit einbeziehen,,
Include in Menu,Im Navigationsmenü anzeigen,,
Include in Navigation Menu,Ins Navigations-Menü aufnehmen,,
Include Tax In Order Total,Steuer in Gesamtsumme einschließen,,
Include Tax to Amount,Berücksichtige Steuern im Betrag,,
Include Virtual Products in Price Calculation,Virtuelle Produkte in Preisberechnung einbeziehen,,
Including and Excluding Tax,Inklusive und exklusive Steuern,,
Including FPT and FPT description,Einschließlich FPT und FPT-Beschreibung,,
Including FPT only,Einschließlich FPT,,
Including Tax,Inklusive Steuern,,
Incoming Message,Einkommende Nachricht,,
Incompatible argument type: Required type: %1. Actual type: %2; File: %3%4%5,Inkompatibler Argumenttyp: Benötigter Typ: %1 Gegebener Typ: %2 Datei: %3%4%5,,
Incompatible parameter type [%1 $%2] in %3::%4. It must be compatible with %5,"Inkompatibler Parametertyp [%1 $%2] in %3::%4, muss mit %5 kompatibel sein.",,
Incomplete,Unvollständig,,
Incomplete payment information.,Unvollständige Zahlungsinformationen,,
Incorrect argument sequence in class %1 in %2%3Required: $%4%5Actual  : $%6%7,"Fehlerhafte Argumentensequenz in der Klasse %1 in %2%3, Benötigt: $%4%5 Gegeben: $%6%7",,
Incorrect CAPTCHA,Falsches Captcha,,
Incorrect CAPTCHA.,Falsches Captcha,,
Incorrect credit card expiration month.,Ungültiger Ablaufmonat der Kreditkarte.,module,Magento_Payment
Incorrect credit card expiration year.,Ungültiges Ablaufjahr der Kreditkarte.,module,Magento_Payment
Incorrect dependency in class %1 in %2%3%4,Ungültige Abhängigkeit in Klasse %1 in %2%3%4,,
Incorrect format of request URI or Requested services are missing.,Falsches Format der angefragten URL oder angefragte Dienste fehlen.,,
Incorrect interface in %1. There is no method [ %2 ] in %3 interface,Falsche Schnittstelle in %1. Es gibt keine Methode [%2] in der %3-Schnittstelle,,
Incorrect payment method.,Falsche Zahlungsmethode,,
Incorrect Security Checker class. It has to implement SecurityCheckerInterface,Inkorrekte Sicherheitsüberprüfungsklasse. Sie muss SecurityCheckerInterface implementieren,module,Magento_Security
Incorrect store ID: %1,Inkorrekte Store-ID: %1,,
Incorrect timestamp value in the oauth_timestamp parameter,Falscher Zeitstempelwert im oauth_timestamp-Parameter,,
Incorrect Type,Inkorrekter Typ,,
Incorrect website ID: %1,Inkorrekte Website-ID: %1,,
Increment Model,Inkrement-Modell,,
Indeterminate,Unbestimmt,,
Index Management,Index Verwaltung,,
Index product EAV,Produkt-EAV indizieren,,
Index product prices,Produktpreise indizieren,,
Index stock,Lagerbestand indizieren,,
Index type is not valid,Index-Typ ist nicht gültig,,
Indexation Mode,Indexierungsmodus,,
Indexed category/products association,Indizierte Kategorie/Produkte-Zuordnung,,
Indexed permissions for categories,Indexierte Berechtigungen für Kategorien,,
Indexed permissions for products,Indexierte Berechtigungen für Produkte,,
Indexed product/categories association,Indiziertes Produkt/Kategorien-Zuordnung,,
Indexed product/rule association,Indizierte Produkt-/Regel-Zuordnung,,
Indexed rule/product association,Indizierte Regel-/Produkt-Zuordnung,,
Indexer,Indexierer,,
Indexer Management,Indexierer-Verwaltung,,
Indexer public description,Indexer öffentliche Beschreibung,,
Indexer public description one,Öffentliche Indexer-Beschreibung eins,,
Indexer public description three,Öffentliche Indexer-Beschreibung drei,,
Indexer public description two,Öffentliche Indexer-Beschreibung zwei,,
Indexer public name,Indexer öffentlicher Name,,
Indexer public name one,Öffentlicher Indexer-Name eins,,
Indexer public name three,Öffentlicher Indexer-Name drei,,
Indexer public name two,Öffentlicher Indexer-Name zwei,,
Indirect,Indirekt,,
Individual Items,Individuelle Artikel,,
Info:,Info:,,
Information,Informationen,,
Init action problem.,Initialisierungsproblem,,
Init vector must be a string of %1 bytes.,Init-Vektor muss ein %1 Bytes String (Zeichenkette) sein,,
"Initialization error component, check the ' 'spelling of the name or the correctness of the call.","Initialisierungsfehlerkomponente, überprüfen Sie die Schreibweise des Names oder die Korrektheit der Aufforderung.",,
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialisierungfehlerkomponente, überprüfen Sie die Schreibweise des Namens oder der Richtigkeit des Aufrufs.",,
inline,Inline,,
Input Type,Eingabetyp,,
"Input type ""%value%"" not found in the input types list.","Input-Typ ""%value%"" nicht gefunden in der Input-Typenliste.",,
Input Validation,Input-Validierung,,
Input Validation for Store Owner,Eingabeüberprüfung für Shopbesitzer,,
Input/Output Filter,Input/Output-Filter,,
InputException,InputException,,
InputException.,Eingabeausnahme.,module,Magento_Customer
Insert File,Datei einfügen,,
Insert Frontend App,Frontend-App einfügen,,
Insert Frontend App...,Frontend-App einfügen...,,
Insert Variable...,Vorlage einfügen ...,,
Insert Widget,Widget einfügen,,
Insert Widget...,Widget einfügen...,,
Insights API Key,API Schlüssel einfügen,,
Insights API URL,Einblick API URL,,
Installed Currencies,Installierte Währungen,,
"Instance of the ""Magento\TestFramework\EventManager"" is expected.","Instanz von ""Magento\TestFramework\EventManager"" wird erwartet.",,
Instance of the event manager is required.,Instanz des Event-Managers erforderlich,,
Instructions,Anleitungen,,
Integer,Ganzzahl,,
Integer Number,Integer-Nummer,,
Integration '%1' has been sent for activation.,Integration '%1' wurde für die Aktivierung versendet.,,
Integration '%1' has been sent for re-authorization.,Integration '%1' wurde für die Wiederzulassung versendet.,,
Integration configuration file,Integration-Konfigurationsdatei.,module,Magento_Integration
Integration configuration file.,Integration-Konfigurationsdatei.,,
Integration Details,Integrationsdetails,,
Integration ID is not specified or is invalid.,Integrations-ID ist nicht angegeben oder ungültig.,,
Integration Info,Integrationsinformationen,,
Integration Tokens for Extensions,Integrations-Token für Extensions,,
Integration with ID '%1' does not exist.,Integration mit ID '%1' ist nicht vorhanden.,,
Integration with ID '%1' doesn't exist.,Integration mit ID '%1' existiert nicht.,,
Integration with name '%1' exists.,Integration mit dem Namen '%1' existiert.,,
Integrations,Integrationen,,
Integrations API Configuration,Integrations-API-Konfiguration,,
Integrations API configuration file,Integrations-API-Konfigurationsdatei,module,Magento_Integration
Integrations API configuration file.,Integrations-API-Konfigurationsdatei,,
Integrations Configuration,Integrations-Konfiguration,,
Interface Language,Sprache der Benutzeroberfläche,,
Interface Locale,Schnittstelle Sprachumgebung,,
Internal error. Check exception log for details.,Interner Fehler. Überprüfen Sie das Ausnahmeprotokoll für Details.,,
Internal Error. Details are available in Magento log file. Report ID: %1,Interner Fehler. Details befinden sich in der Magento-Logfile. Report-ID: %1,,
International AVS Indicator Does Not Match,Internationaler AVS-Indikator stimmt nicht,,
International AVS response,Internationale AVS-Antwort,,
International Economy,International Economy,,
International First,International First,,
International Ground,Internationaler Grund,,
International Priority,International Priorität,,
Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address,Internetwidersprüche. Die IP-Adresse und E-Mail-Domain stimmen nicht mit der Rechnungsadresse überein.,,
Intersection,Schnittpunkt,,
Interval,Intervall,,
Interval Division Limit,Intervallteilgrenze,,
Intl Economy Freight,International Economy Freight,,
Intl Priority Freight,International Priorität Fracht,,
"Invalid ""@magentoAppArea"" annotation, can be ""%1"" only.","Ungültige ""@magentoAppArea"" Annotation, kann nur ""%1"" sein.",,
"Invalid ""@magentoAppIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoAppIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein.",,
"Invalid ""@magentoDbIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoDbIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein.",,
Invalid [%1] $%2 type in %3::%4. It must be compatible with \Closure,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit \Closure kompatibel sein.",,
Invalid [%1] $%2 type in %3::%4. It must be compatible with %5,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit %5 kompatibel sein.",,
Invalid %1. %2,%1 ungültig. %2,,
Invalid address id %1,Ungültige Adress-ID %1,,
"Invalid alias, already exists in joint attributes",Ungültiger Alias existiert bereits in gemeinsam genutzten Attributen,,
Invalid amount for capture.,Ungültiger Betrag für die Erfassung,,
Invalid amount for refund.,Ungültiger Betrag für die Rückerstattung,,
"Invalid argument, order ID has incorrect format.","Ungültiges Argument, Bestellnummer hat falsches Format.",,
Invalid attribute %1,Ungültiges Attribut %1,,
Invalid attribute identifier for filter (%1),Ungültige Attribut Kennung für Filter (%1),,
Invalid attribute identifier for filter (%1),Ungültige Attribut Kennung für Filter (%1),module,Magento_Eav
Invalid attribute name: %1,Ungültiger Attributname: %1,,
Invalid attribute requested: %1,Ungültiges Attribut nachgefragt: %1,,
Invalid attribute type,Ungültiger Attributstyp,,
Invalid backend model specified:,Ungültiges Backend-Model angegeben:,,
Invalid backend model specified: ' .,Ungültiges Backend Model spezifiziert: ' .,,
Invalid backend model specified: %1,Ungültiges Backend Modell angegeben: %1,module,Magento_Eav
Invalid Block class name: %1,"Ungültiger Block-Klassenname: ""%1""",,
Invalid block type,Ungültiger Block-Typ,,
Invalid block type: %1,Ungültiger Block-Typ: %1,,
Invalid bucket type,Ungültiger bucket-Typ,,
Invalid Callback URL,Ungültige Callback-URL zurückgewiesen,,
Invalid carrier: %1,Ungültiger Beförderer: %1,,
Invalid character encountered in increment ID: %1,Ungültige Zeichen im Schritt ID aufgetreten: %1,,
Invalid confirmation token,Ungültiges Bestätigungstoken,,
Invalid connection,Ungültige Verbindung,,
Invalid constructor argument(s) in %1,Ungültige(s) Konstruktorargument(e) in %1,,
Invalid cookie lifetime:,Ungültige Cookie-Lebensdauer:,,
Invalid cookie lifetime: ' .,Ungültige Cookie-Laufzeit:,,
Invalid cookie lifetime: %1,Ungültige Cookie-Lebenszeit: %1,module,Magento_Cookie
Invalid cookie path,Ungültiger Cookie-Pfad,,
Invalid Credit Card Number,Ungültige Kreditkartennummer,,
"Invalid cron expression, expecting 'from-to' structure: %1","Ungültiger Cron-Ausdruck, erwartet ""von-bis""-Struktur: %1",,
"Invalid cron expression, expecting 'match/modulus': %1","Ungültiger Cron-Ausdruck, erwartet ""match/modulus"": %1",,
"Invalid cron expression, expecting numeric modulus: %1","Ungültiger Cron-Ausdruck, erwartet ""numeric modulus"" : %1",,
Invalid cron expression: %1,Ungültiger Cron-Ausdruck: %1,,
Invalid customer address id %1,Ungültige Kundenadress-ID %1,module,Magento_Quote
Invalid customer id %1,Ungültige Kunden-ID %1,,
Invalid Customer ID provided,Ungültige Kundennummer,,
Invalid data,Ungültige Daten,,
Invalid data provided,Ungültige Daten angegeben,,
Invalid data provided for group price,Ungültige Daten für Gruppenpreis angegeben,,
Invalid data provided for linked products,Ungültige Daten für verlinkte Produkte angegeben.,,
Invalid data provided for tier_price,Ungültige Daten für tier_price,,
Invalid Data Source class name: %1,"Ungültiger Datenquellen-Klassenname: ""%1""",,
Invalid date,Ungültiges Datum,,
Invalid date specified,Ungültiges Datum angegeben,,
Invalid default date,Ungültiges Standarddatum,,
Invalid default decimal value,Ungültiger Standard-Dezimalwert,,
"Invalid Document 
Invalid domain name: 
Invalid order
Invalid product list type
Invalid RMA
Invalid rotation mode type
Invalid value. Because the request contains an unexpected value a default value was substituted. Although the transact on can still be processed examine the request carefully for abnormalities in the order""","Ungültiges Dokument
Ungültiger Domain-Name:
Ungültige Bestellung
Ungültiger Produktlistentyp
Ungültige RMA-Nummer
Ungültiger Rotationsmodustyp
Ungültiger Wert. Weil die Anfrage einen unerwarteten Wert enthält, wurde stattdessen ein Standardwert verwendet. Obwohl die Transaktion bearbeitet werden kann, überprüfen Sie die Anfrage sorgfältig nach Abweichungen in der Bestellung. ",,
Invalid Document %1%2,Ungültiges Dokument: %1%2,,
Invalid Document: %1%2 Error: %3,Ungültiges Dokument: %1%2 Fehler: %3,,
Invalid domain name: ' .,Ungültiger Domain-Name:,,
Invalid domain name: %1,Ungültiger Domainname: %1,module,Magento_Cookie
Invalid download link type.,Ungültiger Download-Link-Typ.,,
Invalid EAV attribute,Ungültiges EAV-Attribut,,
Invalid entity supplied,Ungültiger Datensatz angegeben,,
Invalid entity supplied: %1,Ungültige Entität bereit gestellt: %1,,
Invalid entity type,Ungültiger Entitätstyp,,
Invalid entity_type specified: %1,Ungültiger Entity_type spezifiziert: %1,,
Invalid export type supplied for grid export block,Ungültiger Exporttyp für den Rasterexportblock,,
Invalid field dataType attribute value,Ungültiger Felddatentyp-Attributwert,,
Invalid field handler attribute value,Ungültiger Feld-Handler-Attributwert,,
Invalid field type,Ungültiger Feldtyp,,
Invalid file format.,Ungültiges Dateiformat,,
Invalid file transfer mode,Ungültiger Dateiübertragungsmodus,,
Invalid file upload attempt,Ungültiger Datei-Uploadversuch,,
Invalid file upload attempt.,Ungültiger Datei-Uploadversuch.,,
Invalid foreign key,Ungültiger Fremdschlüssel,,
Invalid Form Key. Please refresh the page.,Ungültiger Formularschlüssel. Bitte Seite aktualisieren.,,
Invalid form type.,Ungültiger Formulartyp,,
Invalid format of children: %1,Ungültiges Format der Kinder: %1,,
Invalid format of group '%1': %2,Ungültiges Format der Gruppe: %1:%2,,
Invalid format.,Ungültiges Format.,,
Invalid handler attribute value,Ungültiger Handler-Attributwert,,
Invalid image file type.,Ungültiger Bilddatentyp,,
Invalid input,Ungültige Eingabe,,
Invalid item option format.,Falsches Artikel-Options-Format.,,
Invalid joint fields,Ungültige gemeinsame Felder,,
Invalid layout update handle,Ungültiger Layout-Update-Identifikator,,
Invalid link type.,Ungültiger Link-Typ.,,
Invalid login or password.,Ungültiger Login oder falsches Passwort,,
Invalid method %1::%2,Ungültige Methode %1:: %2,module,Magento_Paypal
Invalid method %1::%2(%3),Ungültige Methode %1: %2(%3),,
Invalid method signature. Detected extra parameters in %1::%2,"Ungültige Methodensignatur, zusätzliche Parameter in %1:%2 gefunden.",,
Invalid method signature. Invalid method parameters count in %1::%2,"Ungültige Methodensignatur, ungültige Anzahl von Parametern in %1::%2",,
Invalid method: %1,Ungültige Methode: %1,,
