Shop now using (150 X 40),Shop nutzt jetzt (150 X 40)
Shortcut,Abkürzung
Acceptance Mark Image,Akzeptanzzeichen-Bild
Authorization,Autorisierung
Sale,Verkauf
For Virtual Quotes Only,Nur für virtuelle Angebote
Auto,Automatisch
Ask Customer,Kunden fragen
IPN (Instant Payment Notification) Only,Nur IPN (sofortige Zahlungsbestätigung)
API Signature,API-Signatur
API Certificate,API-Zertifikat
The ordering amount of %1 is pending approval on the payment gateway.,Der Bestellmenge %1 ist vorbehaltlich der Zustimmung auf dem Zahlungs-Gateway.
Ordered amount of %1,Bestellte Menge von %1
We'll authorize the amount of %1 as soon as the payment gateway approves it.,"Wir werden die Menge von %1 genehmigen, sobald das Zahlungs-Gateway dies genehmigt."
The authorized amount is %1.,Die genehmigte Menge ist %1.
The maximum number of child authorizations is reached.,Die maximale Anzahl an Child-Berechtigungen ist erreicht.
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal kann keine Bestellungen mit einem Null-Saldo durchführen. Damit Sie Ihren Einkauf abschließen können, gehen Sie bitte über den Standard-Checkout-Prozess."
A payer is not identified.,Ein Zahler ist nicht identifiziert.
Cannot get secure form URL from PayPal,Kann keine Secure Form URL von PayPal erhalten
Last Transaction ID,Letzte Transaktions-ID
This customer didn't include a confirmed address.,Dieser Kunde hat keine bestätigte Adresse hinterlegt.
The payment is authorized but not settled.,"Die Zahlung ist autorisiert, aber nicht erledigt."
The payment eCheck is not cleared.,Der Zahlungs-eCheck ist nicht gelöscht.
The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.,Der Händler ist Inhaber eines Nicht-US-Accounts und hat keinen Widerrufsmechanismus.
The payment currency doesn't match any of the merchant's balances currency.,Die Währung der Zahlung entspricht keiner der Händler-Währungen.
The payment is pending while it is being reviewed by PayPal for risk.,"Die Zahlung ist ausstehend, während das Risiko von PayPal überprüft wird."
The payment is pending because it was made to an email address that is not yet registered or confirmed.,"Die Zahlung ist ausstehend, weil sie mit einer E-Mail-Adresse getätigt wurde, die noch nicht registriert ist oder bestätigt wurde."
The merchant account is not yet verified.,Das Händler-Konto ist noch nicht verifiziert.
The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.,"Die Zahlung erfolgte per Kreditkarte. Um Mittel erhalten, muss das Händler-Konto auf Business-oder Premier-Status hochgestuft werden."
"Sorry, but something went wrong. Please contact PayPal customer service.","Entschuldigung, aber etwas ist schief gelaufen. Bitte kontaktieren Sie den PayPal-Kundenservice."
A reversal has occurred on this transaction due to a chargeback by your customer.,Eine Stornierung hat bei dieser Transaktion durch eine Rückbuchung des Kunden stattgefunden.
A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,Eine Stornierung hat bei dieser Transaktion aufgrund des Auslösens einer Geld-zurück-Garantie stattgefunden.
A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,Eine Stornierung hat bei dieser Transaktio aufgrund einer Beschwerde des Kunden über die Transaktion stattgefunden.
A reversal has occurred on this transaction because you have given the customer a refund.,"Eine Stornierung hat bei dieser Transaktion stattgefunden, da Sie dem Kunden eine Rückerstattung gewährt haben."
Reversal of an adjustment.,Stornierung einer Anpassung.
Transaction reversal due to fraud detected by PayPal administrators.,Stornierung der Transaktion aufgrund eines durch PayPal-Administratoren erkannten Betrugs.
Transaction reversal by PayPal administrators.,Stornierung der Transaktion durch PayPal-Administratoren.
Reimbursement for a chargeback.,Kostenerstattung für eine Rückbuchung.
Settlement of a chargeback.,Abwicklung einer Rückbuchung.
A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,Eine Stornierung ist bei dieser Transaktion aufgrund des Verdachts einer unerlaubten Täuschung aufgetreten.
Buyer claims that he did not receive goods or service.,"Käufer behauptet, dass er die Ware oder Dienstleistung nicht erhalten habe."
Buyer claims that the goods or service received differ from merchant’s description of the goods or service.,"Käufer behauptet, die Ware oder Dienstleistung weicht von der Artikelbezeichnung des Händlers ab."
Buyer claims that he/she did not authorize transaction.,"Käufer behauptet, dass er/sie die Transaktion nicht autorisiert hat."
A case that has been resolved and close requires a reimbursement.,"Ein Fall, der behoben wurde, erfordert eine Erstattung"
Buyer claims that a possible duplicate payment was made to the merchant.,"Käufer behauptet, dass eine mögliche doppelte Zahlung an den Händler vorgenommen wurde."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Käufer behauptet, dass die erhaltene Ware nicht zufriedenstellend, defekt oder beschädigt ist."
Unknown reason. Please contact PayPal customer service.,Unbekannter Grund. Bitte kontaktieren Sie den PayPal-Kundenservice.
Payer ID,Zahler-ID
Payer Email,Zahler-E-Mail
Payer Status,Zahler-Status
Payer Address ID,Zahler-Adressen-ID
Payer Address Status,Zahler-Adressen-Status
Merchant Protection Eligibility,Händler Schutz-Berechtigung
Triggered Fraud Filters,Ausgelöste Betrugs-Filter
Last Correlation ID,Letzte Korrelations-ID
Address Verification System Response,Adressüberprüfung-Systemantwort
CVV2 Check Result by PayPal,CVV2-Prüfergebnis von PayPal
AVS Street Match,AVS-Straßenübereinstimmung
AVS zip,AVS-Postleitzahl
International AVS response,Internationale AVS-Antwort
Buyer's Tax ID,Steuernummer des Käufers
Buyer's Tax ID Type,Steuernummer-Typ des Käufers
Chargeback,Rückbuchung
Complaint,Beschwerde
Dispute,Streit
Matched Address only (no ZIP),Nur übereinstimmende Adresse (keine Postleitzahl)
Matched Address only (no ZIP) International,Nur übereinstimmende Adresse (keine Postleitzahl) International
No Details matched,Keine Details übereinstimmend
No Details matched. International,Keine Details übereinstimmend. International
Exact Match.,Genaue Übereinstimmung.
Exact Match. Address and Postal Code. International,Genaue Übereinstimmung. Adresse und Postleitzahl. International
Exact Match. Address and Postal Code. UK-specific,Genaue Übereinstimmung. Adresse und Postleitzahl. UK-spezifisch
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt
N/A. Global Unavailable,N/A. Global nicht verfügbar
N/A. International Unavailable,N/A. International nicht verfügbar
Matched five-digit ZIP only (no Address),Nur übereinstimmende fünfstellige Postleitzahl (keine Adresse)
Matched Postal Code only (no Address),Nur übereinstimmende Postleitzahl (keine Adresse)
N/A. Retry,N/A. Wiederholen
N/A. Service not Supported,N/A. Service nicht unterstützt
N/A. Unavailable,N/A. Nicht verfügber
Matched whole nine-didgit ZIP (no Address),Nur übereinstimmende ganze neunstellige PLZ (keine Adresse)
Yes. Matched Address and five-didgit ZIP,Ja. Übereinstimmende Adresse und fünfstellige PLZ
All the address information matched,Alle Adressinformationen übereinstimmend
None of the address information matched,Keine der Adressinformationen übereinstimmend
Part of the address information matched,Teile der Adressinformationen übereinstimmend
N/A. The merchant did not provide AVS information,N/A. Der Händler hat keine AVS-Informationen angegeben.
"N/A. Address not checked, or acquirer had no response. Service not available",N/A. Adresse nicht überprüft oder Erwerber hatte keine Antwort. Dienst nicht verfügbar
Matched (CVV2CSC),Übereinstimmend (CVV2CSC)
No match,Keine Übereinstimmung
N/A. Not processed,N/A. Nicht verarbeitet
N/A. Service not supported,N/A. Service nicht unterstützt
N/A. Service not available,N/A. Service nicht verfügbar
N/A. No response,N/A. Keine Antwort
Matched (CVV2),Übereinstimmend (CVV2)
N/A. The merchant has not implemented CVV2 code handling,N/A. Der Händler hat CVV2-Code-Handling nicht implementiert
N/A. Merchant has indicated that CVV2 is not present on card,"N/A. Händler hat angegeben, dass CVV2 auf der Karte nicht vorhanden ist"
CNPJ,CNPJ
CPF,CPF
Note: %1,Anmerkung: %1
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"" Eine Streitigkeit wurde gelöst und geschlossen. %2 Transaktionsbetrag %3"
You notified customer about invoice #%1.,Sie haben Ihren Kunden über die Rechnung #%1 informiert.
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Transaktionsmenge %3. Transaktions-ID: ""%4"""
You notified customer about creditmemo #%1.,Sie haben Ihren Kunden über die Gutschrift #%1 informiert.
"IPN ""%1""","IPN ""%1"""
Payflow PNREF: #%1.,Payflow PNREF: #%1.
Unable to fetch transaction details.,"Nicht in der Lage, die Transaktionsdetails abzurufen."
Transaction has been declined,Transaktion wurde abgelehnt
"Error processing payment, please try again later.","Fehler bei der Verarbeitung der Zahlung, bitte versuchen Sie es später erneut."
We cannot send the new order email.,Wir können die neue Bestell-E-Mail nicht senden.
You cannot void a verification transaction.,Sie können eine Verifizierungs-Transaktion nicht löschen.
You need an authorization transaction to void.,"Sie benötigen eine Autorisierung, um die Transaktion aufzuheben."
We can't issue a refund transaction because there is no capture transaction.,"Wir können keine Rückerstattung vornehmen, weil es keine erfasste Transaktion gibt."
We cannot create a target file for reading reports.,Wir können für das Lesen von Berichten keine Zieldatei erstellen.
Report Date,Berichtdatum
Merchant Account,Händler-Konto
Transaction ID,Transaktions-ID
Invoice ID,Rechnungs-ID
PayPal Reference ID,PayPal-Referenz-ID
PayPal Reference ID Type,PayPal-Referenz-ID-Typ
Event Code,Ereigniscode
Event,Ereignis
Finish Date,Enddatum
Debit or Credit,Lastschrift oder Kredit
Gross Amount,Bruttobetrag
Fee Debit or Credit,Gebühr-Lastschrift oder Kredit
Fee Amount,Gebührenbetrag
Order ID,Auftragsnummer
Preapproved Payment ID,Vorgenehmigte Zahlungs-ID
Subscription ID,Abonnement-ID
Credit,Kreditkarteninformationen
Debit,Lastschrift
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen)
ACH Deposit (Reversal),ACH-Kaution (Storno)
ACH Funding for Funds Recovery from Account Balance,ACH-Finanzierung für Fonds-Erholung des Kontenstands
ACH Withdrawal,ACH-Widerrufsrecht
"Account-to-Account Payment, initiated by PayPal",Konto-an-Konto Zahlung durch PayPal eingeleitet
Auction Payment other than through eBay,Auktionszahlung in anderer Weise als über eBay
AutoSweep,AutoSweep
Available Balance,Verfügbares Guthaben
Balance Manager Account Bonus,Ausgleichsmanager-Kontobonus
Bonus for first ACH Use,Bonus für die erste ACH-Nutzung
Buyer Credit Payment,Käuferkreditzahlung
Charge-off,Abbuchung
Coupon Redemption,Gutscheinrücknahme
Currency Conversion required to cover negative balance,"Währungsumrechnung erforderlich, um negative Bilanz abzudecken"
Debit Card Cash Back,Kreditkartenrückzahlung
Debit Card Transaction,Kreditkartentransaktion
Direct Payment API,Direct Payment API
EFT Funding (German banking),EFT-Finanzierung (Deutsche Banken)
Express Checkout APIs,Express Checkout APIs
Fee Reversal,Stornierungsgebühr
Fee: Foreign ACH Withdrawal,Gebühr: Ausländische ACH-Widerruf
Fee: Mass Pay Request,Gebühr: Sammelzahlung anfordern
Fee: Web Site Payments Pro Account Monthly,Gebühr: Webseitenzahlungen pro Account monatlich
Fee: WorldLink Check Withdrawal,Gebühr: Worldlink Check-Widerruf
Funding,Finanzierung
General (Authorization),Allgemein (Autorisierung)
General (Dividend),Allgemein (Dividende)
General (Funds Transfer from PayPal Account to Another),Allgemein (Kapitaltransfer von einem PayPal-Konto auf ein anderes)
General (Purchase with a credit card),Allgemein (Kauf mit Kreditkarte)
General Adjustment without businessrelated event,Allgemeine Einstellung ohne unternehmensbezogenes Ereignis
General Currency Conversion,Allgemeine Währungsumrechnung
General Funding of PayPal Account,Allgemeine Finanzierung des PayPal-Kontos
General Redemption,Allgemeine Rückzahlung
General Withdrawal from PayPal Account,Allgemeine Rücknahme des PayPal-Kontos
General. Product no longer supported,Allgemein: Produkt wird nicht mehr unterstützt
General: Use of PayPal account for purchasing as well as receiving payments,Allgemein: Verwendung des PayPal-Kontos sowohl für den Kauf als auch für den Empfang von Zahlungen
General: Withdrawal from PayPal Account,Allgemein: Rücknahme des PayPal-Kontos
General: Withdrawal to Non-Bank Entity,Allgemein: Widerruf an Nicht-Banken
General: adjustment of a type not belonging to the other T12xx categories,"Allgemein: Einstellungen eines Typs, der nicht zu den anderen T12xx-Kategorien gehört."
General: bonus of a type not belonging to the other T08xx categories,"Allgemein: Bonus eines Typs, der nicht zu den anderen T08xxx-Kategorien gehört."
General: event not yet categorized,Allgemein: Ereignis ist noch nicht kategorisiert
General: non-payment fee of a type not belonging to the other T01xx categories,"Allgemein: Nichtzahlungsgebühr eines Typs, der nicht zu den anderen T01xx-Kategorien gehört."
General: received payment of a type not belonging to the other T00xx categories,"Allgemein: Zahlung eines Typs erhalten, der nicht zu den anderen T00xx-Kategorien gehört ."
General: reversal of a type not belonging to the other T11xx categories,"Allgemein: Stornierung eines Typs, der nicht zu den anderen T11xx-Kategorien gehört."
General: temporary hold of a type not belonging to the other T15xx categories,"Allgemein: vorübergehende Deaktivierung eines Typs, der nicht zu den anderen T15xx-Kategorien gehört."
Gift Certificate Payment: purchase of Gift Certificate,Geschenkgutscheinzahlung: Kauf eines Geschenkgutscheins
Gift Certificate Redemption,Geschenkgutschein-Rücknahme
Hidden Virtual PayPal Debit Card Transaction,Versteckte virtuelle PayPal-Kreditkarten-Transaktion
Hold for Dispute Investigation,Halten für Streit-Untersuchungen
Incentive,Anreiz
Mass Pay Payment,Sammelzahlung
Merchant Referral Bonus,Empfehlungsbonus
Mobile Payment (made via a mobile phone),Mobile Payment (über ein Mobiltelefon)
Negative Balance,Negative Bilanz
Open Authorization,Autorisierung öffnen
PayPal Balance Manager function of PayPal account,PayPal Ausgleichs-Manager-Funktion des PayPal-Kontos
PayPal Buyer Warranty Bonus,PayPal-Käufergarantie-Bonus
PayPal Debit Card Cash Advance,PayPal Kreditkarten-Barkredit
PayPal Debit Card Withdrawal from ATM,PayPal-Kreditkarten-Rücknahme von ATM
PayPal Protection Bonus,PayPal-Schutz-Bonus
Payment Refund initiated by merchant,Zahlungsrückerstattung durch Händler initiiert
Points Incentive Redemption,Anreizpunkte für Rückzahlung
Postage Payment to either USPS or UPS,Porto-Zahlung entweder an USPS oder UPS
"Preapproved Payment (BillUser API, either sent or received","Im Voraus genehmigte Zahlung (BillUser API, gesendet oder empfangen)"
Reauthorization,Neue Bevollmächtigung
Reimbursement of Chargeback,Erstattung der Ausgleichsbuchung
Reversal,Aufhebung
Reversal of General Account Hold,Aufhebung der Stilllegung des allgemeinen Kontos
Reversal of Points Usage,Aufhebung der Punkteverwendung
Reversal of hold for Dispute Investigation,Aufhebung der Streitschlichtungsuntersuchung
Reward Voucher Redemption,Belohnungsgutschein-Einlösung
Settlement Consolidation,Abwicklungs-Konsolidierung
"Subscription Payment, either payment sent or payment received","Abonnement-Zahlung, entweder Zahlung getätigt oder Zahlung erhalten"
User-initiated Currency Conversion,Benutzerinitiierte Währungsumrechnung
Virtual PayPal Debit Card Transaction,Virtuelle PayPal-Kreditkarten-Transaktion
Virtual Terminal Payment,Virtual Terminal-Zahlung
Void,Aufheben
WorldLink Withdrawal,Worldlink-Widerruf
eBay Auction Payment,eBay-Auktions-Zahlung
The PayPal certificate file is empty.,Die PayPal-Zertifikatsdatei ist leer.
Header (center),Header (zentral)
Sidebar (right),Sidebar (rechts)
Near PayPal Credit checkout button,In der Nähe des PayPal Credit Checkout Button
Every 3 days,Alle 3 Tage
Every 7 days,Alle 7 Tage
Every 10 days,Alle 10 Tage
Every 14 days,Alle 14 Tage
Every 30 days,Alle 30 Tage
Every 40 days,Alle 40 Tage
No Logo,Kein Logo
Yes (PayPal recommends this option),Ja (PayPal empfiehlt diese Option)
Created billing agreement #%1.,Abrechnungsvereinbarung #%1 erstellt.
We can't create a billing agreement for this order.,Wir können keine Abrechnungsvereinbarung zu dieser Bestellung erstellen.
Pending PayPal,PayPal austehend
PayPal Reversed,PayPal storniert
PayPal Canceled Reversal,PayPal abgebrochene Stornierung
Billing Agreement,Abrechnungsvereinbarung 
Created At,Erstellt am
Updated At,Aktualisiert am
Not sure what PayPal payment method to use? Click,"Nicht sicher, welche PayPal-Zahlungsmethode benutzt werden soll? "
here,Hier
to learn more.,Um mehr zu erfahren.
Important:,Wichtig:
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Um erweiterte PayPal-Zahlungen verwenden zu können, müssen Sie Ihr erweitertes PayPal-Zahlungen-Konto auf der PayPal-Website konfigurieren."
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem erweiterten PayPal-Konto einloggen , navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Um den PayPal Payflow Link nutzen zu können, müssen Sie Ihr PayPal Payflow Link-Konto auf der PayPal-Website konfigurieren."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem PayPal Payflow Link-Konto anmelden, navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
Billing Agreement #,Abrechnungsvereinbarung #
Agreement Information,Vereinbarungsinformationen
Reference ID:,Referenz-ID:
Status:,Status:
Created:,Erstellt:
Updated:,Aktualisiert:
Payment Method:,Zahlungsmethode:
Ship To,Versenden an
Order Status,Bestellstatus
Back to Billing Agreements,Zurück zu den Abrechnungsvereinbarungen
There are no billing agreements yet.,Es gibt noch keine Abrechnungsvereinbarungen
New Billing Agreement,Neue Abrechnungsvereinbarungen
You will be redirected to the payment system website.,Sie werden zur Zahlungssystem-Webseite umgeleitet.
Create...,Erstellen...
Your credit card will be charged for,Ihre Kreditkarte wird belastet mit
Your billing agreement # is:,Ihre Abrechnungsvereinbarungsnummer ist:
Please select a shipping method...,Bitte wählen Sie eine Versandart...
Update Shipping Method,Versandart aktualisieren
Buy now with PayPal,Jetzt mit Paypal kaufen
Edit Payment Information,Zahlungsinformationen bearbeiten
Items in Your Shopping Cart,Artikel in Ihrem Warenkorb
Edit Shopping Cart,Warenkorb bearbeiten
Please update order data to get shipping methods and rates,"Bitte aktualisieren Sie Ihre Bestelldaten, um Versandarten und -Preise zu erhalten"
Checkout with PayPal,Checkout mit PayPal
Please do not refresh the page until you complete payment.,"Bitte nicht die Seite aktualisieren, bis Sie die Bezahlung vervollständigt haben."
You will be required to enter your payment details after you place an order.,"Sie werden gebeten, Ihre Zahlungsinformationen einzugeben, nachdem Sie Ihre Bestellung aufgeben haben."
Additional Options,Weitere Optionen
-- Please Select Billing Agreement--,-- Bitte wählen Sie die Abrechnungsvereinbarung --
Acceptance Mark,Akzeptanzzeichen
What is PayPal?,Was ist PayPal?
Sign a billing agreement to streamline further purchases  with PayPal.,"Zeichnen Sie eine Abrechnungsvereinbarung ab, um weitere Einkäufe bei PayPal zu optimieren."
Your shopping cart has been updated with new prices.,Ihr Warenkorb wurde mit neuen Preisen aktualisiert.
We cannot load the configuration from file %1.,Wir können die Konfiguration aus der Datei% 1 nicht laden.
"Method ""%1"" is not defined in ""%2""","Methode ""%1"" ist nicht definiert in ""%2"""
"To check out, please sign in using your email address.","Um zur Kasse zu gehen, melden Sie sich bitte mit Ihrer E-Mail-Adresse an."
Remember Me,Angemeldet bleiben
Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.,"Markieren Sie &quot;Angemeldet bleiben&quot; ,um auf den Warenkorb auf diesem Computer zugreifen, auch wenn Sie nicht angemeldet sind."
You saved the alert subscription.,Sie haben das Benachrichtigungsabonnement gespeichert.
There are not enough parameters.,Es gibt nicht genügend Parameter.
We can't update the alert subscription right now.,Wir können das Benachrichtigungsabonnement jetzt nicht aktualisieren.
Alert subscription has been saved.,Benachrichtigungsabonnement wurde gespeichert.
You deleted the alert subscription.,Sie haben das Benachrichtigungsabonnement gelöscht.
You will no longer receive price alerts for this product.,Sie werden keine weiteren Preisbenachrichtigungen zu diesem Produkt erhalten.
Unable to update the alert subscription.,"Nicht in der Lage, das Benachrichtigungsabonnement zu aktualisieren."
You will no longer receive stock alerts for this product.,Sie werden keine weiteren Verfügbarkeitsbenachrichtigungen zu diesem Produkt erhalten.
The product was not found.,Der Artikel wurde nicht gefunden.
You will no longer receive stock alerts.,Sie werden Verfügbarkeitsbenachrichtigungen nicht mehr erhalten.
Price change alert! We wanted you to know that prices have changed for these products:,"Preisänderungsbenachrichtigung! Wir wollten Sie wissen lassen, dass sich die Preise für diese Produkte verändert haben:"
Price:,Preis:
Click here to stop alerts for this product.,"Klicken Sie hier, um Benachrichtigungen für dieses Produkt zu stoppen."
Unsubscribe from all price alerts,Alle Preisbenachrichtigungen abbestellen
In stock alert! We wanted you to know that these products are now available:,"Verfügbarkeitsbenachrichtigung! Wir wollten Sie wissen lassen, dass diese Produkte ab sofort verfügbar sind:"
Unsubscribe from all stock alerts,Alle Verfügbarkeitsbenachrichtigungen abbestellen
Url,URL
Preview Image,Vorschaubild
Get Video Information,Erhalte Videoinformationen
YouTube and Vimeo supported.,YouTube- und Vimeo-unterstützt.
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo-unterstützt.<br />Um YouTube-Video hinzuzufügen, bitte zuerst <a href=""%1"">YouTube API Schlüssel eingeben</a> ."
Could not get preview image information. Please check your connection and try again.,Konnte Vorschau-Bildinformationen nicht abrufen. Bitte überprüfen Sie Ihre Verbindung und versuchen Sie es erneut.
Click here to add videos.,"Klicken Sie hier, um Videos hinzuzufügen."
New Video,Neues Video
Add Video,Video hinzufügen
Add video,Video hinzufügen
Delete video,Video löschen
Title:,Titel:
Uploaded:,Hochgeladen:
Uploader:,Uploader:
Duration:,Dauer:
Cart %1 doesn't contain products,Einkaufswagen 1% enthält keine Produkte
Could not apply coupon code,Konnte Gutscheincode nicht anwenden
Coupon code is not valid,Gutscheincode ist nicht gültig
Could not delete coupon code,Gutscheincode konnte nicht gelöscht werden
The requested Payment Method is not available.,Die gewünschte Zahlungsmethode ist nicht verfügbar.
We found an invalid request for adding product to quote.,Wir haben eine ungültige Anfrage für das Hinzufügen eines Produkts zum Angebot gefunden.
This is the wrong quote item id to update configuration.,"Das ist die falsche Angebotsartikel-ID, um die Konfiguration zu aktualisieren."
"This shipping method is not available. To use this shipping method, please contact us.","Diese Versandart ist nicht verfügbar. Um diese Versandmethode zu verwenden, kontaktieren Sie uns bitte."
The address model is not defined.,Das Adressmodell ist nicht definiert.
The address total model should be extended from \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.,Das Adress-Gesamtmodell sollte erweitert werden von \Magento\Quote\Modell\Quote\Address\Gesamt\AbstractTotal.
Grand Total,Gesamtsumme
Shipping & Handling (%1),Versand & Bearbeitung (%1)
Shipping & Handling,Versand & Bearbeitung
We found an invalid item option format.,Wir haben ein ungültiges Artikeloptionsformat gefunden.
An item option with code %1 already exists.,Eine Artikeloption mit dem Code %1 existiert bereits.
Item qty declaration error,Arikelmenge-Deklarationsfehler
Some of the products below do not have all the required options.,Einige der unten stehenden Produkte haben nicht alle erforderlichen Optionen.
Something went wrong during the item options declaration.,Bei der Artikeloption-Deklaration ist ein Fehler aufgetreten.
We found an item options declaration error.,Wir haben einen Artikeloption-Deklarationsfehler gefunden.
Some of the selected options are not currently available.,Einige der ausgewählten Optionen sind derzeit nicht verfügbar.
Selected option(s) or their combination is not currently available.,Gewählte Option(en) oder deren Kombination ist/sind derzeit nicht verfügbar.
Some item options or their combination are not currently available.,Einige Artikeloptionen oder deren Kombination sind derzeit nicht verfügbar.
Cart %1 doesn't contain item  %2,Warenkorb %1 enthält nicht den Artikel %2
Could not save quote,Angebot konnte nicht gespeichert werden
Could not remove item from quote,Konnte Artikel nicht aus Angebot entfernen
The qty value is required to update quote item.,"Der Mengenwert wird benötigt, um Angebotsartikel zu aktualisieren."
Invalid customer id %1,Ungültige Kunden-ID %1
Invalid address id %1,Ungültige Adress-ID %1
Cannot create quote,Kann Angebot nicht erstellen
Cannot assign customer to the given cart. The cart belongs to different store.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Der Warenkorb gehört zu einem anderen Store.
Cannot assign customer to the given cart. The cart is not anonymous.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Der Warenkorb ist nicht anonym.
Cannot assign customer to the given cart. Customer already has active cart.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Kunde hat bereits einen aktiven Warenkorb.
This item price or quantity is not valid for checkout.,Dieser Artikelpreis oder -Menge ist nicht gültig für den Checkout.
Please check the shipping address information. %1,Überprüfen Sie bitte die Lieferadress-Informationen. %1
Please specify a shipping method.,Bitte geben Sie eine Versandmethode an.
Please check the billing address information. %1,Überprüfen Sie bitte die Rechnungsadress-Informationen. %1
Please select a valid payment method.,Bitte wählen Sie eine gültige Zahlungsmethode.
Store Credit,Shop-Guthaben
Shipping address not set.,Lieferadresse ist nicht festgelegt.
Cart contains virtual product(s) only. Shipping method is not applicable.,Warenkorb enthält nur virtuelle Produkte. Versandmethode ist nicht anwendbar.
Cannot set shipping method. %1,Kann Versandmethode nicht festlegen. %1
error123,Fehler123
error345,Fehler345
New Accounts,Neue Konten
Customers by number of orders,"Kunden, nach der Anzahl der Bestellungen"
Customers by Orders Total,"Kunden, nach Gesamtbestellungen"
Date Used,Datum verwendet
Period,Zeitraum
Empty Rows,Leere Zeilen
Invalid date specified,Ungültiges Datum angegeben
We can't find records for this period.,Wir können die Datensätze für diesen Zeitraum nicht finden.
Show Reviews,Bewertungen anzeigen
Products Report,Produktbericht
Downloads,Downloads
Link,Link
Purchases,Käufe
CSV,CSV
Excel XML,Excel XML
Low stock,Niedriger Bestand
Products Ordered,Bestellte Artikel
Most Viewed,Am häufigsten angesehen
Show Report,Bericht anzeigen
Interval,Intervall
Refresh Statistics,Statistiken aktualisieren
Customers Reviews,Kundenbewertungen
Reviews for %1,Bewertungen für %1
Detail,Detail
Products Reviews,Produktbewertungen
Products Bestsellers Report,Produkt-Bestseller-Bericht
Order Quantity,Bestellmenge
Coupons Usage Report,Gutschein-Nutzungsbericht
Coupon Code,Gutscheincode
Price Rule,Preisregel
Uses,Verwendungen
Sales Subtotal,Verkäufe Zwischensumme
Sales Discount,Verkäufe Rabatt
Sales Total,Verkäufe gesamt
Total Invoiced vs. Paid Report,"""Gesamt in Rechnung gestellt vs. Bezahlt""-Bericht"
Invoiced Orders,In Rechnung gestellte Aufträge
Total Invoiced,Gesamt in Rechnung gestellt
Paid Invoices,Bezahlte Rechnungen
Unpaid Invoices,Unbezahlte Rechnungen
Total Refunded Report,Bericht über gesamte Erstattungen
Refunded Orders,Erstattete Bestellungen
Total Refunded,Gesamte Erstattungen
Online Refunds,Online-Rückerstattungen
Offline Refunds,Offline-Rückerstattungen
Total Ordered Report,Bericht über gesamte Bestellungen
Sales Items,Verkaufsartikel
Profit,Gewinn
Paid,Bezahlt
Sales Tax,Mehrwertsteuer
Sales Shipping,Verkaufsversand
Total Shipped Report,Gesamtversand-Bericht
Carrier/Method,Beförderer/Methode
Total Sales Shipping,Gesamtverkäufe versandt
Total Shipping,Gesamtversand
Order Taxes Report Grouped by Tax Rate,"Bericht über Bestellungssteuern, gruppiert nach Steuersätzen"
Rate,Satz
Tax Amount,Steuerbetrag
Abandoned carts,Aufgegebene Warenkörbe
Applied Coupon,Angewandter Gutschein
IP Address,IP-Adresse
Items in Cart,Artikel im Warenkorb
Products in carts,Artikel in Warenkörben
Carts,Warenkörbe
Wish Lists,Wunschzettel
Wish List Purchase,Wunschzettel-Kauf
Wish List vs. Regular Order,Wunschzettel vs.Reguläre Bestellung
Times Deleted,Anzahl gelöscht
Index type is not valid,Index-Typ ist nicht gültig
